Bigram,Frequency
"('said', 'mrs')",124
"('the', 'room')",124
"('who', 'had')",124
"('did', 'not')",124
"('i', 'do')",124
"('that', 'was')",123
"('it', 'to')",123
"('into', 'a')",122
"('said', 'the')",122
"('to', 'think')",122
"('had', 'not')",122
"('as', 'to')",122
"('with', 'my')",121
"('in', 'that')",121
"('not', 'to')",120
"('it', 'would')",120
"('if', 'she')",120
"('and', 'his')",118
"('the', 'world')",118
"('the', 'time')",118
"('should', 'have')",118
"('is', 'not')",117
"('and', 'she')",117
"('very', 'much')",116
"('to', 'go')",116
"('as', 'it')",116
"('if', 'it')",116
"('of', 'mr')",116
"('of', 'our')",116
"('said', 'traddles')",115
"('i', 'believe')",114
"('and', 'said')",114
"('there', 'is')",114
"('me', 'with')",114
"('master', 'copperfield')",114
"('her', 'head')",114
"('i', 'found')",113
"('and', 'my')",113
"('at', 'a')",113
"('be', 'a')",112
"('who', 'was')",112
"('i', 'may')",111
"('in', 'which')",111
"('his', 'hand')",108
"('up', 'and')",108
"('looked', 'at')",108
"('me', 'as')",108
"('could', 'have')",108
"('when', 'the')",107
"('to', 'his')",107
"('had', 'no')",106
"('and', 'when')",106
"('mr', 'barkis')",106
"('masr', 'davy')",106
"('of', 'all')",105
"('of', 'me')",105
"('it', 'in')",105
"('that', 'there')",105
"('that', 'you')",105
"('what', 'a')",105
"('with', 'an')",105
"('the', 'other')",104
"('the', 'little')",103
"('am', 'sure')",103
"('know', 'what')",103
"('that', 'mr')",103
"('again', 'and')",102
"('i', 'hope')",102
"('began', 'to')",102
"('think', 'of')",102
"('to', 'know')",101
"('mr', 'spenlow')",101
"('in', 'it')",101
"('and', 'in')",100
"('told', 'me')",100
"('mr', 'omer')",99
"('about', 'the')",99
"('for', 'my')",98
"('to', 'mr')",98
"('i', 'might')",98
"('i', 'must')",97
"('him', 'to')",97
"('a', 'man')",97
"('but', 'the')",96
"('look', 'at')",96
"('on', 'her')",96
"('copperfield', 'said')",96
"('come', 'to')",96
"('on', 'his')",95
"('and', 'so')",95
"('the', 'whole')",95
"('may', 'be')",94
"('and', 'her')",94
"('she', 'would')",94
"('his', 'face')",94
"('is', 'the')",94
"('mr', 'murdstone')",94
"('that', 'my')",94
"('i', 'suppose')",93
"('will', 'be')",93
"('she', 'is')",92
"('to', 'it')",92
"('made', 'a')",91
"('no', 'more')",91
"('should', 'be')",91
"('and', 'it')",91
"('over', 'the')",90
"('have', 'no')",90
"('sort', 'of')",90
"('have', 'a')",90
"('as', 'we')",89
"('not', 'a')",89
"('can', 'not')",89
"('it', 'had')",89
"('to', 'look')",89
"('that', 'we')",89
"('to', 'come')",88
"('but', 'it')",88
"('state', 'of')",88
"('at', 'her')",88
"('the', 'best')",88
"('mrs', 'gummidge')",88
"('said', 'steerforth')",87
"('him', 'in')",87
"('a', 'few')",87
"('but', 'he')",87
"('my', 'heart')",87
"('in', 'all')",86
"('of', 'them')",86
"('upon', 'me')",86
"('the', 'way')",86
"('through', 'the')",86
"('mrs', 'crupp')",86
"('her', 'own')",85
"('for', 'her')",85
"('no', 'doubt')",85
"('her', 'face')",85
"('the', 'most')",85
"('so', 'i')",85
"('has', 'been')",84
"('went', 'on')",84
"('we', 'went')",84
"('mr', 'creakle')",84
"('more', 'than')",83
"('up', 'to')",83
"('of', 'being')",83
"('part', 'of')",83
"('for', 'i')",83
"('the', 'morning')",82
"('at', 'home')",82
"('my', 'life')",82
"('a', 'moment')",82
"('him', 'i')",82
"('what', 'he')",82
"('of', 'him')",81
"('the', 'night')",81
"('think', 'i')",81
"('but', 'she')",81
"('of', 'an')",81
"('upon', 'my')",80
"('was', 'quite')",80
"('to', 'this')",80
"('now', 'i')",80
"('they', 'had')",80
"('by', 'a')",79
"('glad', 'to')",79
"('at', 'last')",79
"('am', 'not')",79
"('and', 'all')",79
"('and', 'with')",79
"('tell', 'you')",79
"('know', 'that')",78
"('and', 'went')",78
"('than', 'i')",78
"('and', 'as')",78
"('and', 'mr')",78
"('for', 'it')",78
"('and', 'there')",78
"('with', 'him')",78
"('of', 'which')",77
"('about', 'it')",77
"('you', 'will')",77
"('they', 'are')",77
"('is', 'that')",77
"('you', 'and')",77
"('her', 'hand')",77
"('then', 'i')",76
"('sir', 'i')",76
"('sir', 'said')",76
"('her', 'eyes')",76
"('had', 'never')",76
"('my', 'hand')",76
"('you', 'i')",75
"('whom', 'i')",75
"('i', 'took')",75
"('at', 'my')",75
"('was', 'going')",75
"('her', 'to')",75
"('little', 'emly')",75
"('said', 'miss')",75
"('his', 'eyes')",75
"('her', 'i')",74
"('i', 'came')",74
"('out', 'to')",74
"('miss', 'mills')",74
"('went', 'to')",74
"('to', 'hear')",74
"('before', 'i')",73
"('of', 'course')",73
"('i', 'will')",73
"('i', 'asked')",73
"('came', 'to')",73
"('head', 'and')",72
"('which', 'she')",72
"('me', 'a')",72
"('hand', 'and')",72
"('there', 'were')",72
"('and', 'of')",72
"('and', 'what')",71
"('it', 'with')",71
"('and', 'mrs')",71
"('with', 'which')",71
"('been', 'a')",71
"('back', 'to')",71
"('might', 'be')",71
"('you', 'were')",71
"('are', 'you')",71
"('was', 'no')",71
"('i', 'looked')",71
"('not', 'be')",70
"('my', 'eyes')",70
"('good', 'deal')",70
"('where', 'i')",70
"('to', 'get')",69
"('his', 'own')",69
"('the', 'subject')",69
"('i', 'say')",69
"('to', 'tell')",69
"('though', 'i')",69
"('aunt', 'and')",69
"('how', 'i')",69
"('must', 'have')",69
"('a', 'word')",68
"('we', 'are')",68
"('the', 'day')",68
"('but', 'that')",68
"('you', 'see')",68
"('this', 'was')",68
"('it', 'as')",67
"('he', 'could')",67
"('before', 'the')",67
"('i', 'heard')",67
"('thought', 'of')",67
"('very', 'well')",67
"('that', 'they')",67
"('all', 'that')",67
"('my', 'love')",66
"('had', 'seen')",66
"('up', 'the')",66
"('i', 'sat')",66
"('must', 'be')",66
"('i', 'told')",66
"('no', 'one')",66
"('i', 'see')",66
"('you', 'think')",66
"('you', 'said')",65
"('me', 'but')",65
"('among', 'the')",65
"('me', 'for')",65
"('at', 'first')",65
"('for', 'some')",65
"('as', 'you')",65
"('and', 'how')",65
"('in', 'and')",65
"('had', 'had')",64
"('had', 'the')",64
"('kind', 'of')",64
"('my', 'head')",64
"('be', 'so')",64
"('we', 'have')",64
"('when', 'you')",64
"('of', 'us')",64
"('upon', 'her')",64
"('all', 'this')",64
"('have', 'done')",63
"('i', 'remember')",63
"('the', 'table')",63
"('said', 'he')",63
"('this', 'is')",63
"('in', 'an')",63
"('i', 'began')",63
"('he', 'has')",63
"('you', 'to')",63
"('when', 'it')",63
"('and', 'made')",63
"('said', 'uriah')",62
"('could', 'be')",62
"('and', 'looked')",62
"('gave', 'me')",62
"('into', 'my')",62
"('the', 'doctors')",62
"('made', 'me')",62
"('as', 'much')",61
"('all', 'i')",61
"('it', 'a')",61
"('went', 'out')",61
"('said', 'dora')",61
"('if', 'they')",60
"('miss', 'betsey')",60
"('that', 'is')",60
"('to', 'keep')",60
"('let', 'me')",60
"('is', 'it')",60
"('me', 'the')",60
"('down', 'in')",60
"('me', 'when')",60
"('face', 'and')",59
"('to', 'find')",59
"('from', 'my')",59
"('i', 'returned')",59
"('miss', 'dartle')",59
"('of', 'your')",59
"('down', 'to')",59
"('thank', 'you')",59
"('to', 'which')",59
"('to', 'speak')",59
"('up', 'in')",59
"('at', 'him')",59
"('i', 'cant')",59
"('for', 'him')",58
"('thought', 'it')",58
"('time', 'i')",58
"('away', 'from')",58
"('was', 'at')",58
"('to', 'bed')",58
"('the', 'last')",58
"('were', 'all')",58
"('an', 'old')",58
"('as', 'well')",58
"('speak', 'to')",58
"('for', 'his')",58
"('the', 'least')",58
"('sat', 'down')",58
"('i', 'made')",57
"('of', 'what')",57
"('what', 'is')",57
"('had', 'come')",57
"('tried', 'to')",57
"('and', 'not')",57
"('not', 'at')",57
"('this', 'time')",57
"('before', 'me')",57
"('at', 'his')",57
"('said', 'to')",57
"('my', 'aunts')",57
"('like', 'to')",57
"('was', 'always')",57
"('appeared', 'to')",57
"('the', 'matter')",56
"('say', 'that')",56
"('you', 'may')",56
"('her', 'in')",56
"('to', 'that')",56
"('day', 'and')",56
"('as', 'they')",56
"('the', 'evening')",56
"('the', 'two')",56
"('them', 'and')",56
"('be', 'the')",56
"('house', 'and')",56
"('was', 'an')",56
"('and', 'you')",56
"('mr', 'micawbers')",56
"('mr', 'chillip')",56
"('do', 'it')",56
"('after', 'a')",56
"('her', 'with')",55
"('long', 'time')",55
"('not', 'have')",55
"('me', 'on')",55
"('i', 'were')",55
"('peggotty', 'and')",55
"('have', 'had')",55
"('from', 'her')",55
"('is', 'to')",55
"('were', 'not')",54
"('one', 'another')",54
"('myself', 'and')",54
"('was', 'that')",54
"('he', 'returned')",54
"('will', 'you')",54
"('you', 'can')",54
"('myself', 'to')",54
"('mr', 'mell')",54
"('have', 'not')",54
"('we', 'all')",54
"('do', 'not')",54
"('obliged', 'to')",54
"('but', 'a')",54
"('that', 'had')",54
"('copperfield', 'i')",53
"('it', 'were')",53
"('on', 'one')",53
"('see', 'her')",53
"('for', 'you')",53
"('aunt', 'i')",53
"('said', 'peggotty')",53
"('me', 'at')",53
"('him', 'with')",53
"('that', 'if')",53
"('you', 'must')",53
"('by', 'this')",53
"('and', 'me')",53
"('full', 'of')",52
"('round', 'the')",52
"('well', 'i')",52
"('see', 'you')",52
"('my', 'old')",52
"('by', 'my')",52
"('of', 'you')",52
"('have', 'you')",52
"('if', 'the')",52
"('not', 'so')",52
"('of', 'these')",52
"('traddles', 'and')",52
"('want', 'to')",52
"('i', 'want')",52
"('him', 'as')",52
"('upon', 'his')",52
"('the', 'sea')",52
"('the', 'very')",52
"('see', 'the')",52
"('the', 'more')",52
"('the', 'rest')",51
"('know', 'how')",51
"('me', 'of')",51
"('and', 'down')",51
"('she', 'has')",51
"('deal', 'of')",51
"('at', 'once')",51
"('a', 'young')",51
"('was', 'as')",51
"('of', 'their')",51
"('all', 'my')",51
"('the', 'coach')",51
"('and', 'if')",51
"('think', 'it')",50
"('i', 'got')",50
"('i', 'replied')",50
"('her', 'hands')",50
"('where', 'the')",50
"('in', 'any')",50
"('at', 'that')",50
"('out', 'and')",50
"('me', 'so')",50
"('and', 'looking')",50
"('returned', 'my')",50
"('him', 'that')",50
"('quite', 'a')",50
"('with', 'great')",50
"('that', 'in')",49
"('at', 'this')",49
"('it', 'for')",49
"('time', 'and')",49
"('towards', 'the')",49
"('a', 'new')",49
"('you', 'do')",49
"('and', 'miss')",49
"('a', 'most')",49
"('ought', 'to')",49
"('and', 'by')",49
"('way', 'of')",49
"('any', 'other')",49
"('to', 'give')",49
"('there', 'and')",48
"('down', 'the')",48
"('miss', 'mowcher')",48
"('little', 'while')",48
"('next', 'day')",48
"('on', 'which')",48
"('the', 'window')",48
"('eyes', 'and')",48
"('room', 'and')",48
"('the', 'young')",48
"('account', 'of')",48
"('not', 'the')",48
"('the', 'place')",48
"('instead', 'of')",47
"('with', 'all')",47
"('and', 'now')",47
"('because', 'i')",47
"('on', 'this')",47
"('on', 'that')",47
"('are', 'not')",47
"('that', 'when')",47
"('well', 'as')",47
"('know', 'i')",47
"('you', 'please')",47
"('under', 'the')",47
"('some', 'of')",47
"('in', 'such')",47
"('miss', 'trotwood')",47
"('now', 'and')",47
"('i', 'couldnt')",47
"('tell', 'me')",46
"('am', 'afraid')",46
"('dear', 'copperfield')",46
"('were', 'a')",46
"('at', 'length')",46
"('with', 'mr')",46
"('had', 'made')",46
"('it', 'but')",46
"('the', 'ground')",46
"('at', 'it')",46
"('her', 'that')",46
"('i', 'wish')",46
"('course', 'of')",46
"('he', 'went')",46
"('saw', 'her')",46
"('me', 'if')",46
"('was', 'i')",46
"('the', 'parlour')",46
"('returned', 'mr')",46
"('of', 'such')",45
"('me', 'she')",45
"('dora', 'and')",45
"('from', 'a')",45
"('in', 'our')",45
"('between', 'us')",45
"('from', 'his')",45
"('of', 'those')",45
"('and', 'sat')",45
"('for', 'that')",45
"('uriah', 'heep')",45
"('us', 'and')",45
"('of', 'mind')",45
"('upon', 'it')",45
"('what', 'she')",45
"('much', 'as')",45
"('you', 'would')",45
"('go', 'to')",45
"('while', 'i')",45
"('shall', 'be')",45
"('been', 'in')",45
"('what', 'you')",45
"('the', 'commons')",45
"('with', 'some')",44
"('will', 'not')",44
"('with', 'it')",44
"('what', 'do')",44
"('here', 'and')",44
"('some', 'time')",44
"('were', 'to')",44
"('that', 'a')",44
"('more', 'and')",44
"('i', 'observed')",44
"('idea', 'of')",44
"('said', 'agnes')",44
"('mr', 'and')",44
"('on', 'me')",43
"('came', 'out')",43
"('or', 'two')",43
"('would', 'not')",43
"('micawber', 'and')",43
"('the', 'street')",43
"('he', 'made')",43
"('you', 'dont')",43
"('from', 'me')",43
"('what', 'it')",43
"('the', 'great')",43
"('him', 'he')",43
"('enough', 'to')",43
"('to', 'put')",43
"('afraid', 'of')",43
"('it', 'out')",43
"('an', 'hour')",43
"('at', 'night')",42
"('was', 'too')",42
"('reference', 'to')",42
"('until', 'i')",42
"('to', 'us')",42
"('had', 'gone')",42
"('was', 'and')",42
"('when', 'my')",42
"('so', 'far')",42
"('she', 'took')",42
"('it', 'said')",42
"('to', 'myself')",42
"('a', 'state')",42
"('no', 'other')",42
"('had', 'to')",42
"('yes', 'i')",42
"('against', 'the')",42
"('sure', 'i')",42
"('each', 'other')",42
"('miss', 'lavinia')",42
"('the', 'boys')",42
"('that', 'night')",42
"('i', 'dare')",42
"('do', 'i')",42
"('the', 'light')",42
"('and', 'they')",42
"('that', 'time')",42
"('with', 'one')",41
"('on', 'account')",41
"('see', 'me')",41
"('when', 'they')",41
"('such', 'an')",41
"('was', 'all')",41
"('but', 'my')",41
"('could', 'i')",41
"('with', 'such')",41
"('i', 'i')",41
"('my', 'friend')",41
"('may', 'have')",41
"('of', 'life')",41
"('and', 'took')",41
"('door', 'and')",41
"('where', 'he')",41
"('say', 'i')",41
"('up', 'at')",41
"('time', 'of')",41
"('that', 'his')",41
"('like', 'the')",41
"('side', 'of')",41
"('by', 'and')",40
"('i', 'didnt')",40
"('of', 'its')",40
"('to', 'our')",40
"('have', 'the')",40
"('and', 'never')",40
"('said', 'in')",40
"('he', 'should')",40
"('it', 'may')",40
"('he', 'looked')",40
"('out', 'with')",40
"('dare', 'say')",40
"('the', 'next')",40
"('with', 'you')",40
"('are', 'a')",40
"('what', 'was')",40
"('and', 'see')",40
"('night', 'and')",40
"('is', 'no')",40
"('her', 'as')",40
"('or', 'a')",40
"('on', 'to')",40
"('him', 'for')",40
"('you', 'had')",40
"('and', 'more')",40
"('not', 'been')",40
"('assure', 'you')",40
"('there', 'are')",40
"('i', 'used')",39
"('hands', 'with')",39
"('a', 'low')",39
"('young', 'man')",39
"('you', 'mean')",39
"('he', 'replied')",39
"('mr', 'traddles')",39
"('way', 'to')",39
"('my', 'face')",39
"('at', 'least')",39
"('she', 'could')",39
"('the', 'top')",39
"('again', 'i')",39
"('came', 'back')",39
"('since', 'i')",39
"('or', 'the')",39
"('micawber', 'was')",39
"('he', 'might')",39
"('the', 'course')",39
"('came', 'into')",39
"('away', 'and')",39
"('know', 'it')",39
"('she', 'came')",39
"('i', 'tell')",39
"('me', 'what')",39
"('i', 'ever')",39
"('agnes', 'and')",39
"('have', 'made')",39
"('the', 'man')",38
"('dear', 'me')",38
"('i', 'mean')",38
"('the', 'back')",38
"('but', 'not')",38
"('peggotty', 'i')",38
"('put', 'it')",38
"('said', 'she')",38
"('said', 'that')",38
"('in', 'one')",38
"('he', 'came')",38
"('had', 'done')",38
"('to', 'meet')",38
"('to', 'any')",38
"('much', 'to')",38
"('took', 'the')",38
"('think', 'that')",38
"('be', 'very')",38
"('no', 'no')",38
"('night', 'i')",38
"('and', 'saw')",38
"('in', 'their')",38
"('you', 'sir')",38
"('the', 'road')",38
"('end', 'of')",38
"('wish', 'to')",38
"('saw', 'the')",37
"('down', 'on')",37
"('of', 'any')",37
"('be', 'done')",37
"('never', 'saw')",37
"('you', 'my')",37
"('am', 'very')",37
"('have', 'seen')",37
"('me', 'he')",37
"('went', 'into')",37
"('dont', 'you')",37
"('make', 'a')",37
"('a', 'large')",37
"('the', 'only')",37
"('be', 'in')",37
"('me', 'by')",37
"('have', 'never')",37
"('and', 'on')",37
"('more', 'i')",37
"('give', 'me')",37
"('by', 'her')",37
"('with', 'that')",37
"('the', 'better')",37
"('time', 'to')",37
"('mrs', 'markleham')",37
"('at', 'present')",37
"('the', 'present')",37
"('its', 'a')",37
"('of', 'mrs')",37
"('i', 'recollect')",37
"('that', 'this')",37
"('saw', 'him')",36
"('back', 'and')",36
"('he', 'were')",36
"('of', 'having')",36
"('him', 'but')",36
"('nothing', 'but')",36
"('mr', 'jorkins')",36
"('not', 'help')",36
"('this', 'and')",36
"('have', 'said')",36
"('to', 'write')",36
"('i', 'beg')",36
"('went', 'away')",36
"('a', 'certain')",36
"('the', 'garden')",36
"('doctor', 'strong')",36
"('asked', 'me')",36
"('and', 'put')",36
"('life', 'i')",36
"('me', 'from')",36
"('a', 'corner')",36
"('when', 'mr')",36
"('there', 'i')",36
"('him', 'a')",36
"('i', 'really')",36
"('and', 'at')",36
"('made', 'the')",36
"('come', 'and')",36
"('able', 'to')",36
"('felt', 'it')",36
"('mrs', 'steerforth')",36
"('down', 'and')",36
"('home', 'and')",36
"('along', 'the')",36
"('copperfield', 'he')",36
"('too', 'much')",36
"('my', 'little')",35
"('great', 'deal')",35
"('well', 'said')",35
"('once', 'more')",35
"('it', 'has')",35
"('shaking', 'her')",35
"('see', 'him')",35
"('micawber', 'with')",35
"('it', 'up')",35
"('up', 'his')",35
"('than', 'ever')",35
"('it', 'he')",35
"('my', 'family')",35
"('in', 'its')",35
"('to', 'all')",35
"('better', 'than')",35
"('were', 'in')",35
"('to', 'and')",35
"('was', 'there')",35
"('i', 'loved')",35
"('your', 'own')",35
"('but', 'for')",35
"('have', 'got')",35
"('told', 'him')",35
"('it', 'the')",35
"('aunt', 'had')",35
"('and', 'which')",35
"('hand', 'upon')",35
"('mr', 'jack')",35
"('for', 'your')",35
"('as', 'ever')",35
"('he', 'seemed')",35
"('of', 'myself')",34
"('came', 'in')",34
"('to', 'call')",34
"('across', 'the')",34
"('come', 'in')",34
"('her', 'arms')",34
"('she', 'did')",34
"('can', 'be')",34
"('the', 'name')",34
"('you', 'come')",34
"('with', 'them')",34
"('and', 'yet')",34
"('his', 'hands')",34
"('but', 'there')",34
"('i', 'feel')",34
"('the', 'wind')",34
"('it', 'that')",34
"('but', 'in')",34
"('sense', 'of')",34
"('a', 'week')",34
"('pair', 'of')",34
"('about', 'her')",34
"('to', 'dora')",34
"('one', 'side')",34
"('to', 'ask')",34
"('of', 'one')",34
"('the', 'country')",34
"('or', 'to')",34
"('was', 'more')",34
"('in', 'your')",34
"('had', 'taken')",33
"('a', 'time')",33
"('but', 'as')",33
"('i', 'wonder')",33
"('you', 'like')",33
"('been', 'so')",33
"('which', 'we')",33
"('thought', 'i')",33
"('care', 'of')",33
"('you', 'that')",33
"('with', 'us')",33
"('which', 'had')",33
"('no', 'said')",33
"('going', 'away')",33
"('a', 'kind')",33
"('was', 'gone')",33
"('upon', 'a')",33
"('if', 'we')",33
"('was', 'my')",33
"('well', 'and')",33
"('he', 'never')",33
"('go', 'and')",33
"('this', 'i')",33
"('air', 'of')",33
"('in', 'short')",33
"('corner', 'of')",33
"('i', 'only')",33
"('shaking', 'his')",33
"('two', 'or')",32
"('for', 'this')",32
"('got', 'to')",32
"('and', 'gave')",32
"('on', 'and')",32
"('she', 'sat')",32
"('me', 'my')",32
"('his', 'mother')",32
"('the', 'wall')",32
"('we', 'must')",32
"('a', 'child')",32
"('it', 'might')",32
"('so', 'long')",32
"('was', 'one')",32
"('but', 'you')",32
"('to', 'walk')",32
"('over', 'and')",32
"('or', 'three')",32
"('the', 'family')",32
"('that', 'all')",32
"('put', 'her')",32
"('micawber', 'i')",32
"('jack', 'maldon')",32
"('to', 'leave')",32
"('i', 'left')",32
"('without', 'any')",32
"('and', 'myself')",32
"('a', 'friend')",32
"('how', 'do')",32
"('said', 'it')",32
"('all', 'day')",32
"('he', 'did')",32
"('all', 'of')",32
"('am', 'a')",32
"('now', 'that')",32
"('out', 'at')",32
"('way', 'and')",31
"('had', 'better')",31
"('had', 'ever')",31
"('mother', 'and')",31
"('the', 'gentleman')",31
"('steerforth', 'and')",31
"('of', 'miss')",31
"('his', 'arm')",31
"('she', 'should')",31
"('a', 'sort')",31
"('her', 'father')",31
"('man', 'with')",31
"('as', 'my')",31
"('about', 'me')",31
"('myself', 'i')",31
"('if', 'there')",31
"('so', 'many')",31
"('us', 'to')",31
"('is', 'my')",31
"('be', 'as')",31
"('my', 'way')",31
"('towards', 'me')",31
"('the', 'moment')",31
"('our', 'house')",31
"('come', 'out')",31
"('mind', 'and')",31
"('upon', 'him')",31
"('which', 'the')",31
"('it', 'at')",31
"('then', 'she')",31
"('were', 'going')",31
"('to', 'miss')",31
"('than', 'a')",31
"('going', 'on')",31
"('any', 'more')",31
"('agnes', 'i')",31
"('mr', 'peggottys')",31
"('which', 'were')",31
"('was', 'still')",31
"('morning', 'and')",31
"('to', 'them')",31
"('his', 'hair')",31
"('have', 'known')",31
"('and', 'some')",31
"('every', 'day')",31
"('how', 'it')",31
"('should', 'not')",30
"('love', 'and')",30
"('to', 'london')",30
"('in', 'mr')",30
"('it', 'will')",30
"('had', 'left')",30
"('murdstone', 'and')",30
"('she', 'looked')",30
"('said', 'with')",30
"('told', 'her')",30
"('way', 'i')",30
"('went', 'in')",30
"('mrs', 'heep')",30
"('to', 'bring')",30
"('by', 'that')",30
"('to', 'bear')",30
"('was', 'like')",30
"('and', 'dora')",30
"('himself', 'to')",30
"('miss', 'clarissa')",30
"('never', 'could')",30
"('peggotty', 'was')",30
"('the', 'waiter')",30
"('me', 'it')",30
"('to', 'let')",30
"('sir', 'he')",30
"('is', 'so')",30
"('over', 'her')",30
"('you', 'what')",30
"('the', 'pleasure')",30
"('should', 'like')",30
"('spoke', 'to')",30
"('up', 'with')",30
"('come', 'back')",30
"('aunt', 'with')",30
"('copperfield', 'and')",30
"('the', 'truth')",30
"('who', 'is')",30
"('the', 'money')",30
"('how', 'much')",30
"('i', 'and')",30
"('that', 'sort')",30
"('being', 'so')",30
"('but', 'when')",30
"('piece', 'of')",30
"('how', 'the')",30
"('he', 'took')",30
"('to', 'agnes')",30
"('not', 'in')",29
"('her', 'little')",29
"('them', 'in')",29
"('for', 'he')",29
"('she', 'might')",29
"('the', 'face')",29
"('i', 'believed')",29
"('not', 'being')",29
"('all', 'over')",29
"('as', 'mr')",29
"('theres', 'a')",29
"('much', 'of')",29
"('the', 'letter')",29
"('the', 'air')",29
"('mr', 'quinion')",29
"('felt', 'that')",29
"('about', 'him')",29
"('the', 'second')",29
"('mind', 'to')",29
"('before', 'he')",29
"('be', 'sure')",29
"('and', 'were')",29
"('the', 'fact')",29
"('the', 'question')",29
"('leave', 'of')",29
"('shook', 'her')",29
"('on', 'it')",29
"('said', 'and')",29
"('had', 'said')",29
"('should', 'think')",29
"('dear', 'mr')",29
"('had', 'some')",29
"('and', 'be')",29
"('a', 'pretty')",29
"('to', 'sit')",29
"('shook', 'hands')",29
"('place', 'and')",29
"('out', 'the')",29
"('have', 'gone')",29
"('miss', 'larkins')",29
"('near', 'the')",29
"('made', 'it')",29
"('nothing', 'to')",29
"('yes', 'said')",29
"('in', 'life')",29
"('side', 'and')",29
"('too', 'i')",29
"('was', 'on')",28
"('him', 'the')",28
"('nothing', 'else')",28
"('a', 'chair')",28
"('gave', 'him')",28
"('how', 'he')",28
