id,label
461,3.1064525
462,2.350394
463,2.3600452
464,2.8221552
465,2.4393485
466,2.6015375
467,2.5568259
468,2.3591661
469,3.053575
470,2.425362
471,2.322197
472,2.6276958
473,2.8611307
474,2.263573
475,2.220536
476,2.425362
477,2.4571354
478,3.0648534
479,2.6276958
480,3.177229
481,2.263573
482,2.5070727
483,3.2035542
484,1.9835818
485,2.425362
486,2.4571354
487,2.322197
488,2.6768878
489,2.7323968
490,3.0648534
491,2.3843982
492,2.700235
493,3.053575
494,2.5367117
495,1.9932582
496,2.374113
497,3.038346
498,2.4437783
499,2.5824428
500,3.1064525
501,2.8221552
502,2.4393485
503,2.6015375
504,2.5568259
505,2.3591661
506,2.415098
507,2.6276958
508,2.8611307
509,3.177229
510,2.263573
511,2.5070727
512,3.2035542
513,1.9835818
514,2.425362
515,2.4571354
516,2.322197
517,2.6768878
518,2.7323968
519,3.0648534
520,2.3843982
521,2.700235
522,3.053575
523,2.5367117
524,1.9932582
525,2.374113
526,3.038346
527,2.4547565
528,2.4437783
529,2.5824428
530,3.1064525
531,2.350394
532,2.3600452
533,2.8221552
534,2.4393485
535,2.6015375
536,2.5568259
537,2.3591661
538,3.0924997
539,3.272505
540,2.9567018
541,3.1258066
542,2.9174395
543,3.2519038
544,3.0617528
545,2.966378
546,3.1662862
547,2.9702718
548,3.0066762
549,2.9174395
550,3.2519038
551,3.0617528
552,2.9702718
553,3.3455443
554,3.0735617
555,3.2286844
556,3.2366927
557,3.1936557
558,2.9567018
559,3.398482
560,3.1547213
561,3.0135784
562,3.2953172
563,2.9174395
564,3.0204642
565,3.2286844
566,3.1936557
567,3.2130573
568,2.9567018
569,3.398482
570,2.8565109
571,3.2953172
572,3.1547213
573,2.9174395
574,3.0921843
575,2.9431105
576,3.2519038
577,3.2350461
578,3.1662862
579,3.1163948
580,3.0204642
581,3.1936557
582,3.2225325
583,2.9567018
584,2.773862
585,3.398482
586,3.2953172
587,3.1258066
588,2.9174395
589,2.8565109
590,3.0204642
591,3.2286844
592,3.0924997
593,3.1936557
594,2.9567018
595,3.398482
596,2.773862
597,3.2953172
598,3.1258066
599,2.9174395
600,2.9339514
601,3.0617528
602,3.2350461
603,2.966378
604,3.0921843
605,3.0204642
606,3.2286844
607,3.1936557
608,2.8565109
609,3.2953172
610,3.1547213
611,2.9174395
612,3.0921843
613,3.2519038
614,2.931023
615,3.0047424
616,3.2350461
617,2.879613
618,3.204781
619,3.1662862
620,3.0204642
621,3.1936557
622,2.9507742
623,2.8565109
624,3.2953172
625,2.9174395
626,3.0921843
627,3.1163948
628,3.2519038
629,3.2350461
630,3.1662862
631,3.1553266
632,2.965104
633,2.8858826
634,3.3633604
635,2.9714093
636,3.4928646
637,2.6096663
638,3.201134
639,2.8086216
640,3.4494512
641,3.4325936
642,3.0911767
643,3.1163948
644,3.2286844
645,3.0921843
646,3.2519038
647,3.1900465
648,3.0849955
649,3.0304253
650,3.2809799
651,3.160956
652,3.1841702
653,3.2168903
654,3.025158
655,2.8338947
656,2.599097
657,3.4710586
658,2.8973074
659,2.8291047
660,2.7492623
661,3.184851
662,2.8547757
663,2.6765375
664,3.0348341
665,3.0502203
666,3.1225584
667,2.9908898
668,2.8459923
669,3.254233
670,2.5057971
671,3.4484909
672,3.5809236
673,3.254233
674,3.0338914
675,3.5809236
676,3.0026684
677,2.5057971
678,3.4484909
679,2.8716784
680,3.2428854
681,3.5388744
682,3.7010853
683,2.776838
684,2.2530823
685,3.8930178
686,2.7228205
687,3.2745166
688,2.5797365
689,3.2164385
690,2.6149135
691,2.8725028
692,3.056043
693,2.5462341
694,3.068674
695,2.8265455
696,2.4691014
697,3.7147799
698,3.1835165
699,3.8291512
700,2.788172
701,3.0435028
702,2.57654
703,2.2530823
704,2.8591022
705,3.2661572
706,3.5198672
707,3.176955
708,3.7010853
709,2.8268712
710,2.9197626
711,2.57654
712,3.3981123
713,2.9105904
714,3.2745166
715,3.1936557
716,3.3088138
717,3.0878265
718,3.0878265
719,3.2286844
720,3.128342
721,2.9596937
722,3.3330343
723,2.9596937
724,2.9596937
725,2.9596937
726,3.204473
727,2.9596937
728,3.1632366
729,3.128208
730,3.204473
731,2.8923314
732,3.1632366
733,3.128208
734,2.891254
735,2.8519917
736,3.204473
737,2.8923314
738,3.1632366
739,3.1712449
740,2.9596937
741,3.128208
742,3.4041948
743,3.3330343
744,3.180681
745,2.8519917
746,2.9596937
747,3.204473
748,3.2631283
749,2.8923314
750,3.1632366
751,3.1712449
752,3.128208
753,2.891254
754,3.3330343
755,3.204473
756,3.0204642
757,3.0924997
758,3.2366927
759,3.272505
760,2.7471719
761,2.9567018
762,3.398482
763,2.7082374
764,3.1258066
765,2.9174395
766,2.669911
767,3.0617528
768,2.981764
769,3.1662862
770,3.0204642
771,2.7675567
772,3.0924997
773,3.272505
774,3.1936557
775,2.9567018
776,3.398482
777,2.8565109
778,3.2953172
779,3.1163948
780,2.9174395
781,3.2519038
782,3.0617528
783,2.9256814
784,3.2350461
785,2.966378
786,2.981764
787,3.1662862
788,2.9702718
789,2.9507742
790,2.9454033
791,3.0066762
792,2.9431105
793,3.0921843
794,2.9605157
795,2.894082
796,3.193406
797,2.9661176
798,3.3822162
799,2.5461462
800,2.6206582
801,2.9704456
802,3.2429452
803,2.9252014
804,3.411083
805,3.719026
806,3.0777028
807,2.9979646
808,3.29899
809,3.2429452
810,3.4308364
811,2.9252014
812,3.0246987
813,3.411083
814,3.719026
815,3.2263427
816,3.0777028
817,3.4211807
818,3.2056775
819,3.3008482
820,3.0879092
821,3.2900543
822,3.4531324
823,3.2489722
824,2.9979646
825,3.29899
826,3.2429452
827,2.6291764
828,2.9252014
829,3.0246987
830,3.411083
831,3.719026
832,3.2263427
833,3.3008482
834,3.0879092
835,3.4531324
836,3.2489722
837,2.9979646
838,2.6291764
839,2.8581212
840,3.29899
841,3.4308364
842,3.2263427
843,3.0777028
844,3.4211807
845,3.2489722
846,2.9282887
847,2.9979646
848,3.2429452
849,3.1827502
850,2.9252014
851,3.023614
852,3.0246987
853,3.411083
854,2.6820555
855,3.719026
856,3.2263427
857,3.4211807
858,2.7584534
859,3.3008482
860,3.154084
861,2.7865655
862,3.7496526
863,3.4531324
864,3.5112488
865,2.9979646
866,3.29899
867,2.9252014
868,3.0246987
869,3.719026
870,3.2263427
871,3.0879092
872,3.0866592
873,2.9252014
874,3.539663
875,3.1972942
876,3.0777028
877,3.259332
878,2.6706004
879,2.7584534
880,3.154084
881,3.0866592
882,3.1033745
883,2.9484801
884,3.0893493
885,2.5330853
886,3.4670238
887,3.218016
888,2.6861336
889,3.1827502
890,2.9687562
891,2.7728837
892,3.2263427
893,2.692913
894,2.6291764
895,3.1989992
896,3.7496526
897,3.421929
898,3.2489722
899,3.3169286
900,2.6291764
901,3.085025
902,3.5987654
903,2.5900426
904,2.8581212
905,2.9979646
906,3.29899
907,3.4308364
908,2.9252014
909,3.0246987
910,3.411083
911,3.719026
912,3.0777028
913,2.7682624
914,3.2263427
915,3.4211807
916,3.2056775
917,3.0879092
918,3.2900543
919,3.421929
920,3.4531324
921,3.2489722
922,2.9840155
923,2.9282887
924,2.9979646
925,3.29899
926,3.2429452
927,3.4308364
928,2.9252014
929,3.0246987
930,3.411083
931,3.719026
932,3.0777028
933,3.3412728
934,3.2263427
935,3.4211807
936,3.2056775
937,3.0879092
938,3.2900543
939,3.4531324
940,3.2489722
941,2.6820555
942,3.3008482
943,2.9282887
944,2.9979646
945,3.4308364
946,2.9252014
947,3.0246987
948,3.411083
949,3.719026
950,3.3412728
951,3.2263427
952,3.0777028
953,3.4211807
954,3.2056775
955,3.3008482
956,3.0879092
957,3.2900543
958,3.4531324
959,3.2489722
960,2.9282887
961,2.9979646
962,3.29899
963,3.2429452
964,3.4308364
965,2.9252014
966,3.0246987
967,3.411083
968,3.719026
969,3.0777028
970,3.1033745
971,3.218016
972,3.3412728
973,3.2263427
974,3.4211807
975,3.2056775
976,3.0879092
977,3.2900543
978,3.4531324
979,3.2489722
980,2.6820555
981,3.3008482
982,2.9282887
983,2.9979646
984,3.29899
985,2.9252014
986,3.0246987
987,3.411083
988,3.719026
989,3.1972942
990,3.0777028
991,2.8581212
992,2.5330853
993,3.4670238
994,2.9687562
995,3.3412728
996,3.2263427
997,3.2056775
998,3.0879092
999,3.2900543
1000,3.7496526
1001,3.4531324
1002,3.3169286
1003,2.8581212
1004,2.8581212
1005,3.3008482
1006,2.9282887
1007,2.9979646
1008,3.2429452
1009,2.9252014
1010,3.0246987
1011,3.411083
1012,2.6820555
1013,3.719026
1014,3.2263427
1015,3.0777028
1016,3.4531324
1017,3.2489722
1018,2.9979646
1019,3.29899
1020,3.2429452
1021,3.4308364
1022,2.9252014
1023,3.411083
1024,3.719026
1025,3.3412728
1026,3.2263427
1027,3.0777028
1028,3.4211807
1029,3.2056775
1030,3.3008482
1031,3.2900543
1032,2.9979646
1033,3.2263427
1034,2.6820555
1035,2.9252014
1036,3.0777028
1037,3.2263427
1038,3.29899
1039,2.9252014
1040,3.0777028
1041,3.2263427
1042,3.29899
1043,2.9252014
1044,2.9979646
1045,3.29899
1046,2.9252014
1047,3.719026
1048,3.0777028
1049,3.4211807
1050,3.3008482
1051,3.2056775
1052,3.2900543
1053,2.9282887
1054,2.9979646
1055,3.29899
1056,3.1940978
1057,3.4308364
1058,2.9252014
1059,3.411083
1060,2.6820555
1061,3.3412728
1062,3.2263427
1063,3.1940978
1064,3.0777028
1065,3.0879092
1066,3.4531324
1067,3.2489722
1068,3.218016
1069,2.9979646
1070,3.1972456
1071,3.0893493
1072,2.9687562
1073,3.023614
1074,3.1895297
1075,3.085025
1076,2.7728837
1077,2.734583
1078,2.8581212
1079,3.2263427
1080,3.4670238
1081,2.7682624
1082,3.7496526
1083,2.963455
1084,3.218016
1085,3.29899
1086,3.2429452
1087,3.4308364
1088,2.9252014
1089,2.8581212
1090,2.8581212
1091,3.411083
1092,2.8581212
1093,3.2263427
1094,3.0777028
1095,2.8581212
1096,3.1536856
1097,2.8581212
1098,2.8581212
1099,3.411083
1100,3.2056775
1101,2.7584534
1102,2.8581212
1103,2.9979646
1104,2.8581212
1105,3.1940978
1106,2.9252014
1107,3.0919118
1108,3.0246987
1109,3.719026
1110,3.3412728
1111,3.2263427
1112,3.4211807
1113,3.3008482
1114,3.0879092
1115,3.2900543
1116,3.2489722
1117,2.9282887
1118,3.2173247
1119,3.2272243
1120,3.1921957
1121,3.419393
1122,3.2115972
1123,2.9707224
1124,3.1532612
1125,2.9159794
1126,3.3132553
1127,3.4319067
1128,3.1673841
1129,3.115107
1130,3.3297546
1131,3.335112
1132,2.9025996
1133,2.7009237
1134,2.7994347
1135,2.882046
1136,3.2524936
1137,3.0900304
1138,3.3102927
1139,2.9043548
1140,2.5630918
1141,2.7380035
1142,3.063671
1143,3.3496642
1144,3.6441975
1145,3.3146355
1146,3.5117862
1147,3.6365364
1148,3.381586
1149,2.8657663
1150,3.5577404
1151,3.1675067
1152,3.5379786
1153,3.3617592
1154,2.431174
1155,3.365872
1156,2.7678568
1157,3.0943887
1158,2.7774866
1159,2.784433
1160,2.9574919
1161,2.9216795
1162,3.1553752
1163,3.3550937
1164,3.3463035
1165,3.1458747
1166,2.9670238
1167,3.4126284
1168,3.0153813
1169,3.1308897
1170,2.664832
1171,2.961874
1172,2.9824388
1173,3.0836892
1174,3.0990753
1175,2.9891934
1176,2.2892463
1177,2.8833861
1178,2.9236712
1179,3.2239451
1180,3.137026
1181,3.0675733
1182,2.7678568
1183,2.9574919
1184,3.1553752
1185,3.3550937
1186,3.3463035
1187,3.1458747
1188,2.9670238
1189,3.4126284
1190,3.1308897
1191,2.664832
1192,2.8833861
1193,3.0153813
1194,2.9824388
1195,3.0836892
1196,3.137026
1197,3.0675733
1198,3.0204642
1199,3.2286844
1200,3.0924997
1201,3.272505
1202,3.1936557
1203,2.8565109
1204,3.2953172
1205,3.1163948
1206,3.0135784
1207,2.9174395
1208,3.2519038
1209,3.2350461
1210,2.966378
1211,3.1662862
1212,2.9702718
1213,2.773862
1214,3.1547213
1215,2.9431105
1216,3.0047424
1217,3.204781
1218,3.0921843
1219,3.0575004
1220,3.2286844
1221,3.2366927
1222,3.1936557
1223,3.2225325
1224,3.2130573
1225,3.398482
1226,3.1547213
1227,3.2953172
1228,3.0066762
1229,3.0047424
1230,3.204781
1231,2.9702718
1232,3.0575004
1233,2.802911
1234,3.1221642
1235,3.1579766
1236,3.0791273
1237,3.2286844
1238,3.0298147
1239,3.1936557
1240,2.7938259
1241,3.1547213
1242,3.1163948
1243,3.2519038
1244,3.575795
1245,3.1662862
1246,2.9577792
1247,3.2286844
1248,3.1936557
1249,3.2130573
1250,3.204781
1251,3.398482
1252,2.7938259
1253,3.2953172
1254,3.1547213
1255,2.9174395
1256,2.9431105
1257,3.2519038
1258,3.2350461
1259,2.879613
1260,3.575795
1261,3.1662862
1262,2.773862
1263,2.7938259
1264,3.0135784
1265,2.9174395
1266,3.575795
1267,2.9577792
1268,3.2286844
1269,3.575795
1270,2.9174395
1271,3.4753447
1272,3.440316
1273,3.6365364
1274,2.8657663
1275,3.608852
1276,2.773862
1277,3.1547213
1278,3.1936557
1279,3.1936557
1280,3.1547213
1281,3.0878265
1282,3.43208
1283,3.1163948
1284,3.2519038
1285,3.272505
1286,2.9174395
1287,3.2825956
1288,3.3228903
1289,3.0878265
1290,3.2350461
1291,3.0678873
1292,3.1439812
1293,2.6750088
1294,3.2645388
1295,2.9815626
1296,2.53652
1297,2.8058157
1298,2.7442808
1299,2.7803254
1300,2.9780037
1301,3.0911067
1302,2.6476393
1303,3.0204642
1304,3.2286844
1305,3.2366927
1306,3.1936557
1307,3.2130573
1308,2.9567018
1309,3.398482
1310,2.8565109
1311,3.2953172
1312,2.9174395
1313,3.0047424
1314,3.2350461
1315,3.0878265
1316,3.1662862
1317,3.353876
1318,3.0426311
1319,3.0204642
1320,3.2286844
1321,3.0924997
1322,3.1936557
1323,3.2953172
1324,3.1163948
1325,2.9174395
1326,2.9256814
1327,3.2350461
1328,2.966378
1329,2.981764
1330,3.1662862
1331,2.9702718
1332,2.9507742
1333,2.9454033
1334,3.0066762
1335,2.911531
1336,3.0047424
1337,2.9308968
1338,3.204781
1339,3.0204642
1340,3.1936557
1341,2.9567018
1342,2.773862
1343,3.2953172
1344,2.9174395
1345,3.0066762
1346,3.0047424
1347,2.9308968
1348,2.966378
1349,2.981764
1350,3.204781
1351,2.9702718
1352,3.0204642
1353,2.9174395
1354,3.2953172
1355,3.1936557
1356,2.6174917
1357,2.6174917
1358,2.8177898
1359,3.1667848
1360,2.6174917
1361,2.7136555
1362,3.1678903
1363,3.2684083
1364,2.7277644
1365,3.544043
1366,2.6174917
1367,3.194933
1368,3.4890175
1369,2.8064704
1370,2.8205972
1371,2.8964143
1372,3.2451148
1373,3.157185
1374,2.7277644
1375,2.915483
1376,2.9106297
1377,2.920708
1378,3.2451148
1379,2.7277644
1380,3.194933
1381,2.9106297
1382,3.544043
1383,3.194933
1384,2.8818686
1385,2.6174917
1386,2.7473845
1387,2.9106297
1388,2.6174917
1389,3.1897552
1390,2.6174917
1391,3.2684083
1392,3.1163948
1393,3.2519038
1394,2.8565109
1395,2.9174395
1396,2.9873493
1397,3.3070998
1398,3.166242
1399,3.1605408
1400,3.0351171
1401,3.4768975
1402,3.0547116
1403,2.9349263
1404,2.9958549
1405,3.0588033
1406,3.3134615
1407,2.9873493
1408,3.3070998
1409,3.1003213
1410,3.3509204
1411,3.1605408
1412,3.276877
1413,3.0351171
1414,3.0547116
1415,2.9349263
1416,3.0919938
1417,3.204222
1418,2.9958549
1419,3.1071007
1420,3.610743
1421,2.740747
1422,2.7812426
1423,3.5393186
1424,3.166242
1425,3.4049592
1426,3.3087955
1427,3.2619555
1428,3.5275943
1429,3.3444738
1430,3.6387498
1431,3.61223
1432,2.88782
1433,2.7019575
1434,2.504917
1435,2.9424336
1436,3.316538
1437,2.0347989
1438,3.026388
1439,3.2122264
1440,2.1175258
1441,3.2349741
1442,2.951472
1443,3.0520198
1444,3.0611053
1445,2.3852885
1446,2.88782
1447,2.7019575
1448,2.9424336
1449,2.5971997
1450,3.316538
1451,2.724334
1452,2.0347989
1453,2.466916
1454,3.026388
1455,2.951472
1456,3.0520198
1457,2.5331707
1458,2.8946784
1459,2.876888
1460,2.471475
1461,2.504917
1462,2.5971997
1463,2.724334
1464,2.876888
1465,2.0347989
1466,2.256613
1467,3.0520198
1468,2.5780323
1469,2.3852885
1470,2.88782
1471,2.7019575
1472,2.9424336
1473,3.316538
1474,2.5151317
1475,2.466916
1476,2.724334
1477,2.0347989
1478,2.5151317
1479,3.2122264
1480,2.2263248
1481,2.951472
1482,2.504917
1483,2.5971997
1484,3.026388
1485,2.504917
1486,2.6468163
1487,3.0611053
1488,2.5331707
1489,2.88782
1490,2.2308245
1491,2.504917
1492,2.0347989
1493,2.8946784
1494,3.0520198
1495,3.6034892
1496,2.942634
1497,2.0058656
1498,3.3654861
1499,3.1186433
1500,2.993515
1501,2.0058656
1502,2.993515
1503,2.993515
1504,2.0058656
1505,2.0058656
1506,2.0058656
1507,3.1076398
1508,2.0058656
1509,3.1186433
1510,2.0058656
1511,2.0058656
1512,2.993515
1513,2.993515
1514,2.993515
1515,2.993515
1516,2.0058656
1517,2.0058656
1518,3.1194093
1519,2.0058656
1520,2.0058656
1521,2.0006194
1522,2.0058656
1523,2.993515
1524,2.0058656
1525,2.993515
1526,2.0058656
1527,3.1186433
1528,2.993515
1529,2.993515
1530,2.993515
1531,3.0896788
1532,3.0626516
1533,2.886893
1534,3.0677793
1535,3.1407738
1536,2.8381908
1537,3.3025632
1538,2.1076386
1539,3.2541196
1540,2.599999
1541,2.4501715
1542,2.3740292
1543,2.491674
1544,2.4211783
1545,2.4211783
1546,2.920493
1547,2.934554
1548,3.328627
1549,3.3365269
1550,2.501055
1551,3.190382
1552,2.634231
1553,3.3168526
1554,3.1696715
1555,2.7544768
1556,2.3808386
1557,3.122055
1558,2.6585016
1559,2.7867136
1560,2.7660866
1561,3.2456582
1562,2.5107312
1563,2.5261173
1564,3.2723808
1565,2.6486342
1566,2.8876398
1567,2.040716
1568,2.9469788
1569,3.0532694
1570,2.6365376
1571,2.4211783
1572,2.9695828
1573,2.6595106
1574,2.934554
1575,2.501055
1576,2.634231
1577,3.3168526
1578,3.1696715
1579,2.7544768
1580,2.3808386
1581,3.122055
1582,2.7867136
1583,3.2456582
1584,2.5107312
1585,2.5261173
1586,3.2723808
1587,2.6486342
1588,2.8876398
1589,2.040716
1590,2.672039
1591,2.9469788
1592,3.0532694
1593,2.6365376
1594,2.0344107
1595,2.4211783
1596,2.977591
1597,2.920493
1598,2.9019172
1599,2.934554
1600,3.328627
1601,3.3365269
1602,3.190382
1603,2.634231
1604,3.3168526
1605,3.1696715
1606,2.3808386
1607,3.122055
1608,2.7867136
1609,3.2456582
1610,2.5107312
1611,2.5261173
1612,3.2723808
1613,2.6486342
1614,2.040716
1615,2.672039
1616,2.9469788
1617,3.0532694
1618,2.6365376
1619,3.219416
1620,3.490321
1621,3.4552922
1622,2.942643
1623,3.0554626
1624,3.3731947
1625,3.1790762
1626,3.3538208
1627,2.9081013
1628,3.1867146
1629,3.1926596
1630,2.8899376
1631,3.2663789
1632,3.3129237
1633,3.2826586
1634,3.101097
1635,2.7050688
1636,3.4552922
1637,3.0554626
1638,3.3731947
1639,3.2752151
1640,3.1790762
1641,3.0512056
1642,3.3233895
1643,3.2663789
1644,3.1925333
1645,3.2434008
1646,3.219416
1647,3.4552922
1648,2.4425101
1649,3.3429568
1650,3.222391
1651,2.2987053
1652,3.0415363
1653,2.6785073
1654,2.6785073
1655,2.9104984
1656,3.577569
1657,3.3828237
1658,3.3397107
1659,3.301216
1660,3.0136194
1661,2.9104984
1662,2.2987053
1663,2.4914415
1664,3.3429568
1665,3.222391
1666,2.6785073
1667,2.2987053
1668,3.0415363
1669,2.4914415
1670,2.9104984
1671,3.3397107
1672,3.0136194
1673,3.2286844
1674,3.2366927
1675,3.1936557
1676,3.204781
1677,3.398482
1678,2.8565109
1679,3.2953172
1680,2.9174395
1681,3.0047424
1682,3.63848
1683,2.9577792
1684,3.2286844
1685,3.1936557
1686,3.1547213
1687,3.0135784
1688,2.9174395
1689,3.1163948
1690,3.2519038
1691,3.3422925
1692,3.204781
1693,2.9605157
1694,2.9577792
1695,3.2286844
1696,3.1936557
1697,3.2225325
1698,3.2130573
1699,3.1547213
1700,3.0066762
1701,3.1163948
1702,3.2519038
1703,3.0575004
1704,3.2286844
1705,3.1936557
1706,3.2953172
