id,label
433,3.416128
434,3.077661
435,2.558812
436,2.9042687
437,3.3093712
438,2.720068
439,2.4188082
440,2.491529
441,3.071369
442,3.0844204
443,2.287681
444,2.3053832
445,2.5421157
446,2.7092805
447,2.824315
448,2.592138
449,2.7110453
450,2.7853258
451,2.4468946
452,2.2469535
453,2.6384623
454,2.1553035
455,2.1709614
456,2.1628575
457,3.1596503
458,2.3765154
459,2.932216
460,2.83825
461,2.7099805
462,2.1875768
463,2.2762496
464,3.0579379
465,2.423319
466,2.5104065
467,2.3081958
468,2.7338476
469,2.2469535
470,2.3053832
471,2.7092805
472,2.9042687
473,3.3093712
474,2.4188082
475,3.071369
476,2.3053832
477,2.5421157
478,2.7110453
479,2.9042687
480,2.720068
481,2.4188082
482,2.491529
483,3.0844204
484,2.287681
485,2.3053832
486,2.5421157
487,2.7092805
488,2.824315
489,2.592138
490,2.7110453
491,2.7853258
492,2.4468946
493,2.2469535
494,2.1553035
495,2.1709614
496,2.1628575
497,3.1596503
498,2.932216
499,2.83825
500,2.7099805
501,3.0579379
502,2.423319
503,2.5104065
504,2.3081958
505,2.7338476
506,2.558812
507,2.9042687
508,3.3093712
509,2.720068
510,2.4188082
511,2.491529
512,3.0844204
513,2.287681
514,2.3053832
515,2.5421157
516,2.7092805
517,2.824315
518,2.592138
519,2.7110453
520,2.7853258
521,2.4468946
522,2.2469535
523,2.1553035
524,2.1709614
525,2.1628575
526,3.1596503
527,2.3765154
528,2.932216
529,2.83825
530,2.7099805
531,2.1875768
532,2.2762496
533,3.0579379
534,2.423319
535,2.5104065
536,2.3081958
537,2.7338476
538,3.0719376
539,3.2856596
540,2.8865187
541,3.1596384
542,2.9024777
543,3.2410254
544,3.041084
545,2.985358
546,3.1692398
547,3.0062888
548,2.9956343
549,2.9024777
550,3.2410254
551,3.041084
552,3.0062888
553,3.4233756
554,3.062828
555,3.2470663
556,3.2593253
557,3.204357
558,2.9383433
559,3.4551163
560,3.1510375
561,3.0807352
562,3.2797143
563,2.9543023
564,2.6033857
565,3.254228
566,3.1962044
567,2.8063934
568,2.492296
569,3.009069
570,2.4246747
571,3.3381417
572,2.7568147
573,2.4569895
574,2.689317
575,2.5644743
576,2.8468027
577,2.8265152
578,3.3096664
579,2.7281933
580,3.2346501
581,3.250269
582,2.80901
583,3.1235604
584,3.015896
585,3.276335
586,3.516756
587,3.2055504
588,2.9483898
589,3.0728493
590,3.2346501
591,3.2929783
592,3.3089793
593,3.250269
594,3.1235604
595,3.276335
596,3.015896
597,3.516756
598,3.2055504
599,2.9483898
600,2.7267063
601,3.2781258
602,3.4577796
603,3.2223997
604,3.3205814
605,2.9976084
606,3.1958008
607,3.204357
608,2.641679
609,3.2797143
610,3.1510375
611,2.8512123
612,3.0835397
613,3.2410254
614,2.9395158
615,3.0564837
616,3.220738
617,2.889187
618,3.21745
619,3.1692398
620,2.9976084
621,3.204357
622,2.9435928
623,2.641679
624,3.2797143
625,2.8512123
626,3.0835397
627,3.122416
628,3.2410254
629,3.220738
630,3.1692398
631,3.1771524
632,2.7034495
633,3.409605
634,3.5203214
635,2.9841025
636,3.4292176
637,3.1077259
638,3.2887878
639,3.3276641
640,3.4462736
641,3.3702412
642,3.4642909
643,3.122416
644,3.2470663
645,3.0835397
646,3.2410254
647,3.041084
648,2.8865187
649,2.7788544
650,3.2797143
651,3.1054878
652,3.3192098
653,3.2379072
654,2.920069
655,2.5805633
656,2.5160935
657,3.3132646
658,2.8313234
659,2.7041867
660,2.883658
661,3.1559663
662,2.9922473
663,2.801832
664,3.0189083
665,2.9905384
666,2.9715633
667,2.4085958
668,3.0195508
669,3.2838018
670,3.1026614
671,3.4178913
672,3.2858615
673,3.027342
674,3.151516
675,3.2858615
676,3.3498282
677,3.1026614
678,3.4178913
679,3.4968452
680,3.2838018
681,3.5934196
682,3.3997343
683,2.8953125
684,2.2536433
685,3.3967092
686,2.6821904
687,3.2585993
688,2.6676695
689,2.8327022
690,2.9394195
691,3.2480242
692,3.0769918
693,2.7443116
694,2.8464587
695,2.5809634
696,2.5809634
697,3.3967092
698,3.1814044
699,3.8722496
700,2.5809634
701,2.928448
702,2.705951
703,2.2536433
704,2.7862613
705,3.1529148
706,3.4870389
707,2.962967
708,3.3997343
709,2.8797805
710,2.8613236
711,2.5809634
712,3.4846165
713,3.228153
714,3.2585993
715,3.204357
716,3.3829837
717,3.0929794
718,3.0929794
719,3.2470663
720,3.0929794
721,2.9519496
722,3.3150733
723,2.9519496
724,2.9519496
725,2.9519496
726,3.1692398
727,2.9519496
728,3.221362
729,3.204357
730,3.1692398
731,2.9719043
732,3.221362
733,3.204357
734,2.8608146
735,2.9024777
736,3.1692398
737,2.9719043
738,3.221362
739,3.2075007
740,2.9519496
741,3.204357
742,3.3769345
743,3.3150733
744,3.2419538
745,2.9024777
746,2.9519496
747,3.1692398
748,3.2713106
749,2.9719043
750,3.221362
751,3.2075007
752,3.204357
753,2.8608146
754,3.3150733
755,3.1692398
756,2.9976084
757,3.0719376
758,3.2075007
759,3.2856596
760,3.204357
761,2.8865187
762,3.4032917
763,3.1510375
764,3.1596384
765,2.9024777
766,3.122416
767,3.041084
768,2.956988
769,3.1692398
770,2.9976084
771,2.7034495
772,3.0719376
773,3.2856596
774,3.204357
775,2.8865187
776,3.4032917
777,2.8358076
778,3.2797143
779,3.122416
780,2.9024777
781,3.2410254
782,3.041084
783,2.9321542
784,3.220738
785,2.985358
786,2.956988
787,3.1692398
788,3.0062888
789,2.9435928
790,2.9496486
791,2.9956343
792,2.958697
793,3.0835397
794,2.9357593
795,2.9976084
796,3.2470663
797,3.0719376
798,3.2856596
799,2.8358076
800,2.9395158
801,2.985358
802,3.0547965
803,2.9559698
804,3.2847056
805,3.1580021
806,3.085996
807,3.1257129
808,2.899996
809,3.0547965
810,3.2588909
811,2.9559698
812,3.3237004
813,3.2847056
814,3.1580021
815,2.5972245
816,3.085996
817,3.034555
818,3.2755954
819,3.1331315
820,2.821521
821,3.19683
822,3.272715
823,2.6170113
824,3.1257129
825,2.899996
826,3.0547965
827,2.3463051
828,2.9559698
829,3.3237004
830,3.2847056
831,3.1580021
832,2.5972245
833,3.1331315
834,2.821521
835,3.272715
836,2.6170113
837,3.1257129
838,2.3463051
839,2.4573052
840,2.899996
841,3.2588909
842,2.5972245
843,3.085996
844,3.034555
845,2.6170113
846,3.0735242
847,3.1257129
848,3.0547965
849,2.7182734
850,2.9559698
851,3.2588465
852,3.3237004
853,3.2847056
854,3.1726713
855,3.1580021
856,2.5972245
857,3.034555
858,2.9423144
859,3.1331315
860,3.1399295
861,2.9920747
862,3.611035
863,3.272715
864,3.510692
865,3.1257129
866,2.899996
867,2.9559698
868,3.3237004
869,3.1580021
870,2.5972245
871,2.821521
872,2.7182734
873,2.9559698
874,2.9954228
875,2.8137932
876,3.085996
877,3.6384842
878,2.531049
879,2.9423144
880,3.1399295
881,3.3208618
882,3.2640047
883,2.9363897
884,2.6668057
885,2.7182734
886,3.5936444
887,3.8366523
888,2.8640068
889,2.7182734
890,2.9593027
891,2.9777586
892,2.5972245
893,3.4598489
894,2.3463051
895,2.7726848
896,3.611035
897,3.397621
898,2.6170113
899,3.321315
900,2.3463051
901,2.77129
902,2.979484
903,3.0764306
904,2.4573052
905,3.1257129
906,2.899996
907,3.2588909
908,2.9559698
909,3.3237004
910,3.2847056
911,3.1580021
912,3.085996
913,2.830846
914,2.5972245
915,3.034555
916,3.2755954
917,2.821521
918,3.19683
919,3.397621
920,3.272715
921,2.6170113
922,2.5418181
923,3.0735242
924,3.1257129
925,2.899996
926,3.0547965
927,3.2588909
928,2.9559698
929,3.3237004
930,3.2847056
931,3.1580021
932,3.085996
933,3.2362862
934,2.5972245
935,3.034555
936,3.2755954
937,2.821521
938,3.19683
939,3.272715
940,2.6170113
941,3.1726713
942,3.1331315
943,3.0735242
944,3.1257129
945,3.2588909
946,2.9559698
947,3.3237004
948,3.2847056
949,3.1580021
950,3.2362862
951,2.5972245
952,3.085996
953,3.034555
954,3.2755954
955,3.1331315
956,2.821521
957,3.19683
958,3.272715
959,2.6170113
960,3.0735242
961,3.1257129
962,2.899996
963,3.0547965
964,3.2588909
965,2.9559698
966,3.3237004
967,3.2847056
968,3.1580021
969,3.085996
970,3.2640047
971,3.8366523
972,3.2362862
973,2.5972245
974,3.034555
975,3.2755954
976,2.821521
977,3.19683
978,3.272715
979,2.6170113
980,3.1726713
981,3.1331315
982,3.0735242
983,3.1257129
984,2.899996
985,2.9559698
986,3.3237004
987,3.2847056
988,3.1580021
989,2.8137932
990,3.085996
991,2.9593027
992,2.7182734
993,3.5936444
994,2.9593027
995,3.2362862
996,2.5972245
997,3.2755954
998,2.821521
999,3.19683
1000,3.611035
1001,3.272715
1002,3.321315
1003,2.8592176
1004,2.9593027
1005,3.1331315
1006,3.0735242
1007,3.1257129
1008,3.0547965
1009,2.9559698
1010,3.3237004
1011,3.2847056
1012,3.1726713
1013,3.1580021
1014,2.5972245
1015,3.085996
1016,3.272715
1017,2.6170113
1018,3.1257129
1019,2.899996
1020,3.0547965
1021,3.2588909
1022,2.9559698
1023,3.2847056
1024,3.1580021
1025,3.2362862
1026,2.5972245
1027,3.085996
1028,3.034555
1029,3.2755954
1030,3.1331315
1031,3.19683
1032,3.1257129
1033,2.5972245
1034,3.1726713
1035,2.9559698
1036,3.085996
1037,2.5972245
1038,2.899996
1039,2.9559698
1040,3.085996
1041,2.5972245
1042,2.899996
1043,2.9559698
1044,3.1257129
1045,2.899996
1046,2.9559698
1047,3.1580021
1048,3.085996
1049,3.034555
1050,3.1331315
1051,3.2755954
1052,3.19683
1053,3.0735242
1054,3.1257129
1055,2.899996
1056,3.2588465
1057,3.2588909
1058,2.9559698
1059,3.2847056
1060,3.1726713
1061,3.2362862
1062,2.5972245
1063,3.0814383
1064,3.085996
1065,2.821521
1066,3.272715
1067,2.6170113
1068,3.8366523
1069,3.1257129
1070,2.934037
1071,2.6668057
1072,2.9593027
1073,3.2588465
1074,3.0905278
1075,2.77129
1076,2.9777586
1077,2.5096536
1078,2.8592176
1079,2.5972245
1080,3.5936444
1081,2.830846
1082,3.611035
1083,2.6347134
1084,3.8366523
1085,2.899996
1086,3.0547965
1087,3.2588909
1088,2.9559698
1089,2.6347134
1090,2.6347134
1091,3.2847056
1092,2.6347134
1093,2.5972245
1094,3.085996
1095,2.6347134
1096,2.7059677
1097,2.6347134
1098,2.6347134
1099,3.2847056
1100,3.2755954
1101,2.9423144
1102,2.6347134
1103,3.1257129
1104,2.6347134
1105,3.2588465
1106,2.9559698
1107,2.934037
1108,3.3237004
1109,3.1580021
1110,3.2362862
1111,2.5972245
1112,3.034555
1113,3.1331315
1114,2.821521
1115,3.19683
1116,2.6170113
1117,3.0735242
1118,3.2212203
1119,3.1300402
1120,3.263585
1121,3.2340488
1122,3.2598443
1123,3.0024662
1124,3.2102656
1125,2.9127028
1126,3.1390562
1127,3.4443498
1128,3.1303298
1129,3.242909
1130,3.209624
1131,3.191
1132,2.9467332
1133,2.5051894
1134,3.0846782
1135,2.70308
1136,2.9443061
1137,2.8926418
1138,2.9175034
1139,2.822811
1140,2.7102492
1141,2.8099697
1142,3.2786677
1143,3.452925
1144,3.7413352
1145,3.3797083
1146,3.6212983
1147,3.6061268
1148,3.6855047
1149,2.8213944
1150,3.4566903
1151,3.3990867
1152,3.5458019
1153,3.2718878
1154,2.0626597
1155,2.853271
1156,2.7602503
1157,3.2503572
1158,2.972337
1159,2.4574864
1160,3.0406988
1161,2.7015622
1162,3.2763994
1163,3.3634417
1164,3.2242358
1165,2.8973532
1166,2.6548374
1167,3.4460762
1168,3.2887778
1169,3.0525303
1170,2.6565146
1171,2.5703325
1172,3.3870997
1173,3.0089777
1174,3.12335
1175,3.0949013
1176,2.6385992
1177,2.9070218
1178,2.7516189
1179,2.9823167
1180,3.0287719
1181,3.0096202
1182,2.7602503
1183,3.0406988
1184,3.2763994
1185,3.3634417
1186,3.2242358
1187,2.8973532
1188,2.6548374
1189,3.4460762
1190,3.0525303
1191,2.6565146
1192,2.9070218
1193,3.2887778
1194,3.3870997
1195,3.0089777
1196,3.0287719
1197,3.0096202
1198,3.039763
1199,3.239281
1200,3.0933867
1201,3.0437262
1202,3.2465115
1203,2.8280222
1204,3.3945353
1205,3.237237
1206,2.7869773
1207,2.8946924
1208,3.138243
1209,2.8392768
1210,3.100179
1211,3.2840607
1212,2.7643554
1213,2.2582424
1214,2.909104
1215,2.7167637
1216,3.1713047
1217,3.3322709
1218,3.1983607
1219,3.0489883
1220,3.239281
1221,3.2496552
1222,3.2465115
1223,2.9754753
1224,3.2220652
1225,3.4454463
1226,2.909104
1227,3.3945353
1228,3.0170834
1229,3.1713047
1230,3.3322709
1231,2.7643554
1232,3.0489883
1233,2.9024777
1234,3.2075007
1235,3.2856596
1236,3.204357
1237,3.3059125
1238,3.0137599
1239,3.204357
1240,2.641679
1241,3.1510375
1242,3.122416
1243,3.2410254
1244,3.456897
1245,3.1692398
1246,2.9719043
1247,3.3059125
1248,3.204357
1249,3.2006161
1250,3.21745
1251,3.3150733
1252,2.641679
1253,3.2239695
1254,3.1510375
1255,2.9870281
1256,2.9058857
1257,3.2410254
1258,3.164993
1259,2.889187
1260,3.456897
1261,3.1692398
1262,2.7788544
1263,2.641679
1264,2.950395
1265,2.9870281
1266,3.456897
1267,2.9719043
1268,3.3059125
1269,3.456897
1270,2.9870281
1271,3.5186672
1272,3.3797083
1273,3.6061268
1274,2.8213944
1275,3.7752285
1276,2.7788544
1277,3.1510375
1278,3.204357
1279,3.204357
1280,3.1510375
1281,3.0929794
1282,3.3824995
1283,3.122416
1284,3.2410254
1285,3.2856596
1286,2.9024777
1287,3.1764884
1288,3.2391884
1289,3.1130168
1290,3.220738
1291,2.9234507
1292,3.2985723
1293,2.670385
1294,3.2762277
1295,3.3776722
1296,2.4452584
1297,2.8360229
1298,2.5119286
1299,2.757129
1300,3.1980276
1301,3.4676602
1302,2.4368322
1303,2.9976084
1304,3.1958008
1305,3.2075007
1306,3.204357
1307,3.2006161
1308,2.8865187
1309,3.4032917
1310,2.641679
1311,3.2797143
1312,2.8512123
1313,3.0564837
1314,3.220738
1315,3.0929794
1316,3.1692398
1317,3.2950943
1318,3.1235776
1319,2.8506775
1320,3.2771144
1321,3.1019857
1322,3.3279147
1323,3.3591242
1324,3.1524642
1325,3.0753443
1326,3.0187404
1327,3.4633555
1328,3.2279756
1329,3.1298547
1330,3.2927976
1331,3.0082002
1332,3.1862104
1333,3.1922662
1334,3.238252
1335,2.9860067
1336,3.2991014
1337,3.176464
1338,3.4600675
1339,2.8506775
1340,3.3279147
1341,2.9165668
1342,2.8089025
1343,3.3591242
1344,3.0753443
1345,3.238252
1346,3.2991014
1347,3.176464
1348,3.2279756
1349,3.1298547
1350,3.4600675
1351,3.0082002
1352,2.9976084
1353,2.8512123
1354,3.2797143
1355,3.204357
1356,2.5949264
1357,2.5949264
1358,2.9092758
1359,2.9128144
1360,2.5949264
1361,2.7582748
1362,3.3376462
1363,3.137573
1364,2.897286
1365,3.1922467
1366,2.5949264
1367,3.3924744
1368,3.6805272
1369,2.692519
1370,3.078727
1371,3.031818
1372,3.333507
1373,3.3564436
1374,2.897286
1375,2.6977558
1376,2.7617192
1377,2.9844685
1378,3.333507
1379,2.897286
1380,3.3924744
1381,2.7617192
1382,3.1922467
1383,3.3924744
1384,2.6794393
1385,2.719914
1386,3.0604393
1387,2.7617192
1388,2.5949264
1389,2.861441
1390,2.5949264
1391,3.137573
1392,3.122416
1393,3.2410254
1394,2.8358076
1395,2.9024777
1396,2.9691575
1397,3.1673498
1398,3.2126122
1399,3.175906
1400,3.0061514
1401,3.5229244
1402,3.2126122
1403,2.7613118
1404,2.970845
1405,3.2126122
1406,3.192287
1407,2.9691575
1408,3.1673498
1409,3.3756838
1410,3.3540268
1411,3.175906
1412,3.2037985
1413,3.0061514
1414,3.2126122
1415,2.7613118
1416,3.1485434
1417,3.2792711
1418,2.970845
1419,3.3756838
1420,3.637597
1421,2.898487
1422,3.356724
1423,3.4948027
1424,3.2126122
1425,3.659413
1426,3.4305856
1427,3.4011729
1428,3.5914795
1429,3.5835402
1430,3.7577739
1431,3.7499464
1432,2.6331177
1433,3.0214365
1434,2.4676363
1435,2.9762866
1436,3.041049
1437,2.2805843
1438,2.567099
1439,2.9022388
1440,2.6916773
1441,2.9257565
1442,2.8262064
1443,2.9207122
1444,2.7550926
1445,2.2191362
1446,2.6331177
1447,3.0214365
1448,2.9762866
1449,2.2082264
1450,3.041049
1451,2.6116085
1452,2.2805843
1453,2.7836294
1454,2.567099
1455,2.8262064
1456,2.9207122
1457,2.1892784
1458,2.7431588
1459,2.6081443
1460,3.025824
1461,2.4676363
1462,2.2082264
1463,2.6116085
1464,2.6081443
1465,2.2805843
1466,2.6607487
1467,2.9207122
1468,2.7899778
1469,2.2191362
1470,2.6331177
1471,3.0214365
1472,2.9762866
1473,3.041049
1474,2.4676363
1475,2.7836294
1476,2.6116085
1477,2.2805843
1478,2.4676363
1479,2.9022388
1480,2.3766837
1481,2.8262064
1482,2.4676363
1483,2.2082264
1484,2.567099
1485,2.4676363
1486,2.19053
1487,2.7550926
1488,2.1892784
1489,2.6331177
1490,2.6923852
1491,2.4676363
1492,2.2805843
1493,2.7431588
1494,2.9207122
1495,2.9279513
1496,2.5624728
1497,2.070143
1498,3.0315642
1499,2.8910565
1500,2.8910565
1501,2.070143
1502,2.8910565
1503,2.8910565
1504,1.7936766
1505,1.7936766
1506,1.7936766
1507,2.9517488
1508,1.7936766
1509,2.8910565
1510,1.7936766
1511,1.7936766
1512,2.8910565
1513,2.8910565
1514,2.8910565
1515,2.8910565
1516,1.7936766
1517,1.7936766
1518,2.9327602
1519,1.7936766
1520,1.7936766
1521,1.7936766
1522,1.7936766
1523,2.8910565
1524,1.7936766
1525,2.8910565
1526,1.7936766
1527,2.8910565
1528,2.8910565
1529,2.8910565
1530,2.8910565
1531,3.0544047
1532,3.0000808
1533,3.0227876
1534,2.9236178
1535,2.8793721
1536,2.4753332
1537,3.4657567
1538,2.0409214
1539,3.1212873
1540,2.333681
1541,2.1610758
1542,2.3102643
1543,2.7992501
1544,2.3772018
1545,2.3772018
1546,3.101638
1547,3.2796607
1548,3.0333872
1549,3.0096774
1550,2.3751776
1551,3.252836
1552,2.7359512
1553,3.1705458
1554,3.0689924
1555,2.4647582
1556,2.2142456
1557,3.3990042
1558,2.3753633
1559,3.0183544
1560,2.4377036
1561,2.982868
1562,2.6640832
1563,2.6545272
1564,3.4287043
1565,2.8976188
1566,3.0730464
1567,2.1218781
1568,3.2631369
1569,3.1552126
1570,3.3341906
1571,2.3772018
1572,2.985439
1573,2.7778368
1574,3.2796607
1575,2.3751776
1576,2.7359512
1577,3.1705458
1578,3.0689924
1579,2.4647582
1580,2.2142456
1581,3.3990042
1582,3.0183544
1583,2.982868
1584,2.6640832
1585,2.6545272
1586,3.4287043
1587,2.8976188
1588,3.0730464
1589,2.1218781
1590,3.2462852
1591,3.2631369
1592,3.1552126
1593,3.3341906
1594,2.6015084
1595,2.3772018
1596,2.9715776
1597,3.101638
1598,3.1619596
1599,3.2796607
1600,3.0333872
1601,3.0096774
1602,3.252836
1603,2.7359512
1604,3.1705458
1605,3.0689924
1606,2.2142456
1607,3.3990042
1608,3.0183544
1609,2.982868
1610,2.6640832
1611,2.6545272
1612,3.4287043
1613,2.8976188
1614,2.1218781
1615,3.2462852
1616,3.2631369
1617,3.1552126
1618,3.3341906
1619,2.9719043
1620,3.1700966
1621,3.204357
1622,2.8608146
1623,2.641679
1624,3.2239695
1625,2.8512123
1626,3.0835397
1627,2.9058857
1628,3.2410254
1629,2.8610003
1630,2.9519496
1631,3.0036724
1632,3.164993
1633,3.21745
1634,3.1692398
1635,3.0137599
1636,3.204357
1637,2.641679
1638,3.2239695
1639,2.950395
1640,2.8512123
1641,3.122416
1642,2.9898186
1643,3.0036724
1644,2.882581
1645,2.956988
1646,2.9719043
1647,3.204357
1648,2.2468817
1649,3.2992456
1650,2.6271353
1651,2.5873108
1652,3.0968702
1653,2.6690485
1654,2.6690485
1655,2.7288046
1656,3.5494454
1657,3.0288846
1658,2.8129585
1659,2.9956079
1660,2.537295
1661,2.7288046
1662,2.5873108
1663,2.0588658
1664,3.2992456
1665,2.6271353
1666,2.6690485
1667,2.5873108
1668,3.0968702
1669,2.0588658
1670,2.7288046
1671,2.8129585
1672,2.537295
1673,3.1958008
1674,3.2075007
1675,3.204357
1676,3.21745
1677,3.4032917
1678,2.641679
1679,3.2797143
1680,2.8512123
1681,3.0564837
1682,3.5979269
1683,2.9862864
1684,3.0793674
1685,3.2418451
1686,3.1495912
1687,3.1378264
1688,3.089909
1689,3.1209698
1690,3.0990307
1691,3.468398
1692,3.231832
1693,2.9501414
1694,2.9862864
1695,3.0793674
1696,3.2418451
1697,3.075414
1698,3.3880475
1699,3.1495912
1700,3.1830657
1701,3.1209698
1702,3.0990307
1703,3.2149706
1704,3.1958008
1705,3.204357
1706,3.2797143
1707,3.2410254
