id,label
155,2.1356912
156,2.1236832
157,2.5467515
158,2.0594606
159,1.7515243
160,2.86197
161,3.0776968
162,2.0060253
163,2.0336108
164,2.5498421
165,3.6098897
166,3.5525243
167,2.2281682
168,3.247375
169,3.9152732
170,2.2982395
171,4.135124
172,2.4003096
173,2.1236832
174,3.6098897
175,2.109978
176,2.8172252
177,3.435904
178,2.855845
179,2.894245
180,2.4954913
181,2.4003096
182,2.109978
183,2.5467515
184,2.1886454
185,2.3160498
186,2.0626693
187,3.1884167
188,2.1446178
189,2.0594606
190,2.6268396
191,2.1554804
192,3.6098897
193,3.5525243
194,2.109978
195,2.5627513
196,2.135472
197,2.109978
198,2.109978
199,2.4649408
200,2.2361887
201,2.1907446
202,1.9423196
203,2.2997916
204,2.823047
205,2.7677925
206,2.8172252
207,2.631745
208,1.9158534
209,1.9184622
210,4.135124
211,2.0037682
212,2.0249355
213,1.1852673
214,2.550975
215,2.5196564
216,2.2231898
217,3.435904
218,2.109978
219,3.247375
220,3.9152732
221,3.4620032
222,2.0465105
223,2.306269
224,2.085978
225,2.1356912
226,2.109978
227,2.1769407
228,2.0336108
229,2.109978
230,2.3563714
231,2.109978
232,3.2899423
233,2.109978
234,2.855845
235,2.9462433
236,2.1348982
237,1.7515243
238,2.5991066
239,2.1236832
240,3.1884167
241,3.6098897
242,3.2899423
243,2.7375329
244,3.435904
245,2.59459
246,2.855845
247,2.5991066
248,2.1356912
249,1.7831354
250,3.9152732
251,2.2997916
252,2.693766
253,2.7677925
254,2.8172252
255,2.135472
256,2.6163862
257,3.4620032
258,2.510617
259,2.0037682
260,3.1884167
261,2.6097746
262,3.6098897
263,2.7375329
264,2.5196564
265,3.435904
266,3.247375
267,2.855845
268,2.9462433
269,2.4954913
270,2.4003096
271,2.1236832
272,2.5467515
273,2.2361887
274,2.3404276
275,2.789725
276,3.1884167
277,2.4906373
278,3.6098897
279,2.2598174
280,2.109978
281,2.4139185
282,2.2598174
283,2.5821352
284,2.2997916
285,1.5714109
286,2.2598174
287,2.523474
288,1.7808346
289,2.550975
290,2.5196564
291,3.435904
292,3.247375
293,2.6097746
294,2.1161969
295,2.4911225
296,3.2899423
297,2.7375329
298,2.7129498
299,2.1750937
300,2.59459
301,2.855845
302,2.9462433
303,2.5991066
304,2.1236832
305,3.1884167
306,3.2899423
307,3.435904
308,2.855845
309,2.9462433
310,2.4003096
311,2.1236832
312,2.5467515
313,3.2899423
314,2.5196564
315,2.550975
316,3.247375
317,2.855845
318,2.4954913
319,2.2361887
320,2.2361887
321,3.1884167
322,2.8887396
323,2.4209607
324,2.591102
325,3.6098897
326,3.2171314
327,2.281523
328,2.2361887
329,2.2361887
330,2.2361887
331,2.828505
332,2.2361887
333,2.2361887
334,2.5821352
335,2.2361887
336,2.2361887
337,2.693766
338,2.8172252
339,2.5145073
340,2.049229
341,2.2361887
342,2.2361887
343,1.7831354
344,2.2361887
345,2.2361887
346,3.3503263
347,2.0157928
348,2.5196564
349,2.2361887
350,2.2361887
351,2.2361887
352,3.247375
353,3.9152732
354,3.4620032
355,2.0465105
356,2.0934262
357,2.510617
358,2.2361887
359,1.8405994
360,2.2361887
361,2.49965
362,2.6097746
363,2.4093623
364,2.2361887
365,2.2361887
366,2.2361887
367,2.855845
368,2.9462433
369,2.5991066
370,2.4003096
371,2.1236832
372,2.5467515
373,2.3404276
374,3.1884167
375,2.109978
376,2.109978
377,2.5498421
378,2.109978
379,2.550975
380,3.435904
381,2.6097746
382,3.2899423
383,2.7375329
384,2.7129498
385,2.59459
386,2.855845
387,2.9462433
388,2.5991066
389,2.7621894
390,3.2213647
391,3.101633
392,3.0155292
393,3.2931318
394,3.0524545
395,3.1876433
396,3.2587786
397,3.2473335
398,2.9538112
399,3.413774
400,2.8457313
401,3.3038507
402,3.2453542
403,3.1155748
404,3.0270727
405,2.9206245
406,2.8045857
407,3.2490807
408,2.963074
409,3.0655568
410,2.9147017
411,2.9354305
412,2.9597774
413,3.1804798
414,2.908002
415,2.9660423
416,2.9545047
417,2.7377892
418,3.1661427
419,3.0023446
420,2.9367352
421,3.027921
422,3.2177248
423,3.0841296
424,2.8621447
425,3.0481365
426,3.101633
427,3.2931318
428,3.1876433
429,3.1661427
430,2.9206245
431,3.1155748
432,3.2490807
433,3.2354565
434,3.1804798
435,3.2945182
436,3.03417
437,3.4000561
438,3.0414588
439,3.4599597
440,3.4329677
441,3.3676026
442,3.5790923
443,3.169401
444,3.7701826
445,3.1833906
446,3.3544252
447,2.84875
448,3.2894363
449,3.13777
450,3.1383238
451,3.4089818
452,3.2274048
453,3.5222762
454,3.133433
455,3.0539727
456,3.402537
457,2.313916
458,3.2882428
459,3.1115088
460,3.379495
461,3.416939
462,3.405715
463,3.513587
464,3.6093934
465,3.463564
466,3.364126
467,3.3049042
468,3.333002
469,3.2274048
470,3.7701826
471,3.3544252
472,3.03417
473,3.4000561
474,3.4599597
475,3.3676026
476,3.7701826
477,3.1833906
478,3.13777
479,3.03417
480,3.0414588
481,3.4599597
482,3.4329677
483,3.5790923
484,3.169401
485,3.7701826
486,3.1833906
487,3.3544252
488,2.84875
489,3.2894363
490,3.13777
491,3.1383238
492,3.4089818
493,3.2274048
494,3.133433
495,3.0539727
496,3.402537
497,2.313916
498,3.1115088
499,3.379495
500,3.416939
501,3.6093934
502,3.463564
503,3.364126
504,3.3049042
505,3.333002
506,3.2945182
507,3.03417
508,3.4000561
509,3.0414588
510,3.4599597
511,3.4329677
512,3.5790923
513,3.169401
514,3.7701826
515,3.1833906
516,3.3544252
517,2.84875
518,3.2894363
519,3.13777
520,3.1383238
521,3.4089818
522,3.2274048
523,3.133433
524,3.0539727
525,3.402537
526,2.313916
527,3.2882428
528,3.1115088
529,3.379495
530,3.416939
531,3.405715
532,3.513587
533,3.6093934
534,3.463564
535,3.364126
536,3.3049042
537,3.333002
538,2.4932737
539,2.7473145
540,2.1715968
541,2.5562813
542,2.307098
543,2.6355543
544,2.2833424
545,2.1532161
546,2.5669534
547,2.3621848
548,2.3888183
549,2.307098
550,2.6355543
551,2.2833424
552,2.3621848
553,3.5839992
554,3.271954
555,3.2213647
556,3.2587786
557,3.1876433
558,2.9538112
559,3.413774
560,3.1661427
561,3.0270727
562,3.3038507
563,2.9206245
564,2.7725213
565,3.2677498
566,3.0238726
567,3.0835629
568,2.8345559
569,3.460159
570,2.726476
571,3.3251388
572,2.9404178
573,2.8013692
574,3.1305146
575,2.7400544
576,3.3127487
577,3.0544028
578,2.9746277
579,2.6078973
580,3.206135
581,3.3782492
582,3.2291677
583,3.144417
584,2.928395
585,3.3975875
586,3.4944565
587,3.3604138
588,2.9206245
589,3.0363371
590,3.206135
591,3.2213647
592,3.101633
593,3.3782492
594,3.144417
595,3.3975875
596,2.928395
597,3.4944565
598,3.3604138
599,2.9206245
600,3.0978484
601,3.2561626
602,3.21927
603,3.1260364
604,3.0841296
605,2.9110818
606,3.241515
607,3.169375
608,2.700241
609,3.298904
610,3.08592
611,2.7751343
612,3.1042798
613,3.2934556
614,2.8175838
615,3.0572424
616,3.1929634
617,2.735497
618,3.3807964
619,3.12013
620,2.9110818
621,3.169375
622,2.9235492
623,2.700241
624,3.298904
625,2.7751343
626,3.1042798
627,3.082253
628,3.2934556
629,3.1929634
630,3.12013
631,3.64595
632,3.3866985
633,3.5281503
634,3.6194067
635,3.1529732
636,3.5846696
637,3.5451336
638,3.7086387
639,3.389973
640,3.866912
641,3.731003
642,3.808464
643,3.1155748
644,3.2213647
645,3.0841296
646,3.2490807
647,3.268429
648,3.1566834
649,2.9406614
650,3.4462614
651,3.0133867
652,3.183754
653,3.1503508
654,2.9165187
655,2.2983003
656,2.7975974
657,3.5123048
658,3.0567646
659,2.6443048
660,2.965052
661,3.0273285
662,2.9025571
663,2.4065096
664,3.0055017
665,3.0298486
666,3.0359955
667,2.8498306
668,2.870144
669,3.3496938
670,3.0781517
671,3.3735378
672,3.6043124
673,3.1724644
674,3.291859
675,3.6043124
676,3.551544
677,3.0781517
678,3.3735378
679,3.467877
680,3.1508555
681,2.9108777
682,3.1885629
683,2.9234972
684,1.9474413
685,3.9064953
686,2.9533615
687,3.2241306
688,2.7425854
689,3.2325459
690,2.6012409
691,3.0057068
692,2.9600716
693,2.5805304
694,3.079368
695,2.67953
696,2.277502
697,3.681554
698,3.5586014
699,3.831763
700,2.4235551
701,2.4975302
702,1.9928794
703,1.9474413
704,2.7774966
705,3.169739
706,3.4340248
707,3.151952
708,3.1885629
709,3.097328
710,3.606383
711,2.4386096
712,3.4531093
713,2.6035001
714,3.2241306
715,3.368264
716,3.6498783
717,2.834216
718,3.0454378
719,3.1570265
720,3.1029096
721,2.7698452
722,3.1582768
723,2.9257402
724,2.893553
725,2.9257402
726,2.899459
727,2.9257402
728,3.2856886
729,2.9715924
730,2.899459
731,2.2068973
732,3.2856886
733,2.9715924
734,2.6649055
735,2.5218315
736,2.899459
737,2.2068973
738,3.2856886
739,3.0001142
740,2.896353
741,2.9715924
742,3.3477707
743,3.1582768
744,3.1857347
745,2.5218315
746,2.893553
747,2.899459
748,2.662016
749,2.2068973
750,3.2856886
751,3.0001142
752,2.9715924
753,2.6649055
754,3.1582768
755,2.899459
756,2.9869604
757,3.1448212
758,3.2587786
759,3.360841
760,3.3024697
761,3.02802
762,3.413774
763,3.1661427
764,3.1756504
765,2.880471
766,3.2304013
767,3.33016
768,3.033986
769,3.1804798
770,2.996236
771,2.7428963
772,3.08234
773,3.2738388
774,3.1683502
775,2.934518
776,3.394481
777,2.8264382
778,3.2845576
779,3.0962818
780,2.9013314
781,3.2297876
782,3.0462637
783,2.8954086
784,3.2161634
785,2.9161375
786,2.9404843
787,3.1611867
788,2.8887088
789,2.9467492
790,2.9352117
791,2.9830515
792,2.917442
793,3.0648365
794,2.9187841
795,3.0977583
796,3.2072365
797,3.1879587
798,2.9407806
799,2.9107118
800,3.0197325
801,2.9963286
802,1.8930037
803,2.4734242
804,2.3980386
805,3.644164
806,1.6842953
807,2.792961
808,2.5599244
809,1.8930037
810,3.014678
811,2.4734242
812,2.5136201
813,2.3980386
814,3.644164
815,1.7481116
816,1.6842953
817,2.8631706
818,3.617116
819,2.1304412
820,1.9978331
821,2.6476228
822,1.7590194
823,1.7417723
824,2.792961
825,2.5599244
826,1.8930037
827,2.3127959
828,2.4734242
829,2.5136201
830,2.3980386
831,3.644164
832,1.7481116
833,2.1304412
834,1.9978331
835,1.7590194
836,1.7417723
837,2.792961
838,2.3675966
839,2.2695668
840,2.5599244
841,3.014678
842,1.7481116
843,1.6842953
844,2.8631706
845,1.7417723
846,2.6862996
847,2.792961
848,1.8930037
849,3.1011508
850,2.4734242
851,3.1014903
852,2.5136201
853,2.3980386
854,2.4896553
855,3.644164
856,1.7481116
857,2.8631706
858,3.1945238
859,2.1304412
860,3.162191
861,2.966178
862,3.0918999
863,1.7590194
864,3.2743282
865,2.792961
866,2.5599244
867,2.4734242
868,2.5136201
869,3.644164
870,1.7481116
871,1.9978331
872,2.6306376
873,2.4734242
874,2.864978
875,3.0507233
876,1.6842953
877,3.9472926
878,2.1525984
879,3.1945238
880,3.162191
881,3.0582013
882,2.9844904
883,2.8897972
884,3.0874634
885,2.600424
886,3.8090768
887,3.592786
888,3.052912
889,2.4906962
890,3.1362598
891,3.1645658
892,1.7481116
893,3.7032993
894,2.3675966
895,2.71461
896,3.0918999
897,3.4242072
898,1.7417723
899,2.675652
900,2.1177552
901,2.5457366
902,2.7634828
903,3.2053578
904,2.2695668
905,2.792961
906,2.5599244
907,3.014678
908,2.4734242
909,2.5136201
910,2.3980386
911,3.644164
912,1.6842953
913,2.4692345
914,1.7481116
915,2.8631706
916,3.617116
917,1.9978331
918,2.6476228
919,3.4242072
920,1.7590194
921,1.7417723
922,2.6134694
923,2.6862996
924,2.792961
925,2.5599244
926,1.8930037
927,3.014678
928,2.4734242
929,2.5136201
930,2.3980386
931,3.644164
932,1.6842953
933,3.0925927
934,1.7481116
935,2.8631706
936,3.617116
937,1.9978331
938,2.6476228
939,1.7590194
940,1.7417723
941,2.4896553
942,2.1304412
943,2.6862996
944,2.792961
945,3.014678
946,2.4734242
947,2.5136201
948,2.3980386
949,3.644164
950,3.0925927
951,1.7481116
952,1.6842953
953,2.8631706
954,3.617116
955,2.1304412
956,1.9978331
957,2.6476228
958,1.7590194
959,1.7417723
960,2.6862996
961,2.792961
962,2.5599244
963,1.8930037
964,3.014678
965,2.4734242
966,2.5136201
967,2.3980386
968,3.644164
969,1.6842953
970,2.9844904
971,3.592786
972,3.0925927
973,1.7481116
974,2.8631706
975,3.617116
976,1.9978331
977,2.6476228
978,1.7590194
979,1.7417723
980,2.4896553
981,2.1304412
982,2.6862996
983,2.792961
984,2.5599244
985,2.4734242
986,2.5136201
987,2.3980386
988,3.644164
989,3.0507233
990,1.6842953
991,3.2475507
992,2.600424
993,3.8090768
994,3.1362598
995,3.0925927
996,1.7481116
997,3.617116
998,1.9978331
999,2.6476228
1000,3.0918999
1001,1.7590194
1002,2.675652
1003,2.4174664
1004,3.0444229
1005,2.1304412
1006,2.6862996
1007,2.792961
1008,1.8930037
1009,2.4734242
1010,2.5136201
1011,2.3980386
1012,2.4896553
1013,3.644164
1014,1.7481116
1015,1.6842953
1016,1.7590194
1017,1.7417723
1018,2.792961
1019,2.5599244
1020,1.8930037
1021,3.014678
1022,2.4734242
1023,2.3980386
1024,3.644164
1025,3.0925927
1026,1.7481116
1027,1.6842953
1028,2.8631706
1029,3.617116
1030,2.1304412
1031,2.6476228
1032,2.792961
1033,1.7481116
1034,2.4896553
1035,2.4734242
1036,1.6842953
1037,1.7481116
1038,2.5599244
1039,2.4734242
1040,1.6842953
1041,1.7481116
1042,2.5599244
1043,2.4734242
1044,2.792961
1045,2.5599244
1046,2.4734242
1047,3.644164
1048,1.6842953
1049,2.8631706
1050,2.1304412
1051,3.617116
1052,2.6476228
1053,2.6862996
1054,2.792961
1055,2.5599244
1056,3.015571
1057,3.014678
1058,2.4734242
1059,2.3980386
1060,2.4896553
1061,3.0925927
1062,1.7481116
1063,3.1821618
1064,1.6842953
1065,1.9978331
1066,1.7590194
1067,1.7417723
1068,3.592786
1069,2.792961
1070,2.6794798
1071,3.0874634
1072,3.1362598
1073,3.1014903
1074,2.614588
1075,2.5457366
1076,3.1645658
1077,2.3675897
1078,2.4174664
1079,1.7481116
1080,3.8090768
1081,2.4692345
1082,3.0918999
1083,2.6290634
1084,3.592786
1085,2.5599244
1086,1.8930037
1087,3.014678
1088,2.4734242
1089,2.5352318
1090,2.6387203
1091,2.3980386
1092,2.5352318
1093,1.7481116
1094,1.6842953
1095,2.5352318
1096,2.6792097
1097,2.5352318
1098,2.6935956
1099,2.3980386
1100,3.617116
1101,3.1945238
1102,2.5352318
1103,2.792961
1104,2.6224477
1105,3.015571
1106,2.4734242
1107,2.2935007
1108,2.5136201
1109,3.644164
1110,3.0925927
1111,1.7481116
1112,2.8631706
1113,2.1304412
1114,1.9978331
1115,2.6476228
1116,1.7417723
1117,2.6862996
1118,3.2454255
1119,3.5774086
1120,3.543687
1121,3.4752505
1122,3.4772298
1123,3.093833
1124,3.396039
1125,3.2766683
1126,3.3454711
1127,3.4653528
1128,2.546397
1129,3.4175684
1130,2.9080746
1131,3.1012762
1132,2.4260876
1133,2.1051311
1134,2.7671304
1135,2.7454329
1136,2.6518497
1137,3.5410676
1138,2.7934158
1139,2.4857564
1140,1.968019
1141,2.7026935
1142,2.7757757
1143,3.2213647
1144,3.2931318
1145,3.1876433
1146,3.413774
1147,3.1661427
1148,3.0536652
1149,2.9206245
1150,3.2354565
1151,3.2177248
1152,3.1804798
1153,3.4173703
1154,1.6165882
1155,3.0077446
1156,3.1803186
1157,3.1439345
1158,3.2664225
1159,2.7342775
1160,3.4579213
1161,3.2308667
1162,3.3524327
1163,3.4101436
1164,3.412123
1165,3.5785635
1166,3.0105207
1167,3.0238948
1168,3.2803643
1169,2.9991608
1170,3.085414
1171,2.935162
1172,3.400246
1173,3.10022
1174,2.9229796
1175,3.0727913
1176,2.4578333
1177,3.3309321
1178,3.167134
1179,3.1015246
1180,3.3825142
1181,2.9516098
1182,3.1803186
1183,3.4579213
1184,3.3524327
1185,3.4101436
1186,3.412123
1187,3.5785635
1188,3.0105207
1189,3.0238948
1190,2.9991608
1191,3.085414
1192,3.3309321
1193,3.2803643
1194,3.400246
1195,3.10022
1196,3.3825142
1197,2.9516098
1198,2.5959537
1199,2.6513464
1200,2.6225257
1201,2.7815335
1202,2.553007
1203,2.334133
1204,2.7922523
1205,2.6039765
1206,2.3329043
1207,2.3506062
1208,2.7374823
1209,2.723858
1210,2.6388931
1211,2.8839424
1212,2.6114645
1213,2.4412518
1214,2.4719744
1215,2.4576278
1216,2.7313836
1217,2.9211874
1218,2.7875922
1219,2.751599
1220,2.6513464
1221,2.7471802
1222,2.553007
1223,2.9488168
1224,2.7357352
1225,2.9021757
1226,2.4719744
1227,2.7922523
1228,2.7058072
1229,2.7313836
1230,2.9211874
1231,2.6114645
1232,2.751599
1233,2.646764
1234,3.3140383
1235,3.3678737
1236,3.197472
1237,3.260808
1238,3.0876043
1239,3.188668
1240,2.7195342
1241,3.1052132
1242,3.101546
1243,3.3127487
1244,3.2521315
1245,3.1394231
1246,2.9303749
1247,3.260808
1248,3.188668
1249,3.2483582
1250,3.4000895
1251,3.4532173
1252,2.7195342
1253,3.318197
1254,3.1052132
1255,2.7944274
1256,2.9048498
1257,3.3127487
1258,3.2122564
1259,2.75479
1260,3.2521315
1261,3.1394231
1262,2.714406
1263,2.7195342
1264,2.9419184
1265,2.7944274
1266,3.2521315
1267,2.9303749
1268,3.260808
1269,3.2521315
1270,2.7944274
1271,3.5981932
1272,3.5541265
1273,3.7095072
1274,2.9780545
1275,3.735452
1276,2.7362318
1277,3.4821532
1278,3.0880187
1279,3.0880187
1280,3.4821532
1281,3.0930212
1282,3.6001785
1283,3.2640243
1284,3.3138032
1285,3.7106977
1286,2.9302351
1287,3.505952
1288,3.474716
1289,3.2275333
1290,3.250849
1291,3.2213647
1292,3.101633
1293,3.1876433
1294,3.2473335
1295,3.1661427
1296,2.8457313
1297,3.169808
1298,2.9206245
1299,3.0023446
1300,3.1155748
1301,3.2490807
1302,3.1804798
1303,2.9303749
1304,3.260808
1305,3.2982218
1306,3.188668
1307,3.2483582
1308,2.827614
1309,3.4532173
1310,2.7195342
1311,3.318197
1312,2.7944274
1313,3.0765355
1314,3.2122564
1315,2.9814608
1316,3.1394231
1317,3.155981
1318,2.5465431
1319,2.8498602
1320,3.1329465
1321,3.094044
1322,3.4954102
1323,3.5645003
1324,3.2228122
1325,2.9322329
1326,2.9071126
1327,3.428397
1328,2.8055036
1329,3.1527178
1330,3.3376782
1331,3.0230615
1332,3.1589828
1333,3.1474452
1334,3.195285
1335,3.0381644
1336,3.2208614
1337,2.9692621
1338,3.4106653
1339,2.8498602
1340,3.4954102
1341,3.0011616
1342,2.7851396
1343,3.5645003
1344,2.9322329
1345,3.195285
1346,3.2208614
1347,2.9692621
1348,2.8055036
1349,3.1527178
1350,3.4106653
1351,3.0230615
1352,2.9303749
1353,2.7944274
1354,3.318197
1355,3.188668
1356,2.5319498
1357,2.5319498
1358,2.9075997
1359,2.869352
1360,2.5319498
1361,2.6176965
1362,3.390909
1363,3.6559176
1364,3.0409732
1365,3.4084926
1366,2.5319498
1367,3.4014254
1368,3.2326832
1369,2.9146364
1370,3.021371
1371,3.4760294
1372,3.0806148
1373,3.5483139
1374,3.0409732
1375,3.0268939
1376,2.959334
1377,3.0612373
1378,3.0806148
1379,3.0409732
1380,3.4014254
1381,2.959334
1382,3.4084926
1383,3.4014254
1384,2.3970106
1385,2.1849456
1386,3.0925007
1387,2.959334
1388,2.3159468
1389,2.8503404
1390,2.6606457
1391,3.6559176
1392,3.1155748
1393,3.2490807
1394,2.8457313
1395,2.9206245
1396,2.9303749
1397,3.260808
1398,2.9814608
1399,3.188668
1400,2.827614
1401,3.4532173
1402,3.0068164
1403,2.7195342
1404,2.7944274
1405,1.9992814
1406,3.2122564
1407,2.9303749
1408,3.260808
1409,3.1380246
1410,3.2699318
1411,3.188668
1412,2.9812002
1413,2.827614
1414,3.0068164
1415,2.7195342
1416,2.9419184
1417,3.1180496
1418,2.7944274
1419,3.3894885
1420,3.3355064
1421,2.714406
1422,3.3502388
1423,3.4708493
1424,2.6467502
1425,3.34958
1426,3.5349684
1427,3.3722787
1428,4.051688
1429,3.3929968
1430,3.9649892
1431,3.708142
1432,2.7708855
1433,3.2724974
1434,2.3371909
1435,3.3694634
1436,3.5185416
1437,2.2612453
1438,2.53238
1439,3.3977194
1440,3.1384094
1441,3.0255382
1442,3.0756907
1443,3.0835166
1444,3.2571368
1445,2.0386493
1446,2.7708855
1447,3.2724974
1448,3.3694634
1449,1.9251221
1450,3.5185416
1451,2.6736984
1452,2.2612453
1453,2.9931295
1454,2.53238
1455,3.0756907
1456,3.0835166
1457,1.7754906
1458,3.5084424
1459,2.6779554
1460,3.354621
1461,2.3371909
1462,1.9251221
1463,2.6736984
1464,2.6779554
1465,2.2612453
1466,3.1466923
1467,3.0835166
1468,2.9509254
1469,2.0386493
1470,2.7708855
1471,3.2724974
1472,3.3694634
1473,3.5185416
1474,2.773791
1475,2.9931295
1476,2.6736984
1477,2.2612453
1478,2.773791
1479,3.3977194
1480,2.1318967
1481,3.0756907
1482,2.58963
1483,1.9251221
1484,2.53238
1485,2.6560252
1486,2.2685726
1487,3.2571368
1488,1.7754906
1489,2.7708855
1490,2.4023044
1491,2.3371909
1492,2.2612453
1493,3.5084424
1494,3.0835166
1495,3.0366676
1496,1.6808909
1497,2.6566882
1498,2.7390184
1499,2.7158964
1500,2.6099203
1501,2.6099203
1502,2.6099203
1503,2.6099203
1504,2.6099203
1505,2.6099203
1506,2.6099203
1507,2.6445603
1508,2.6099203
1509,2.7158964
1510,2.6099203
1511,2.6099203
1512,2.5986454
1513,2.6099203
1514,2.6484644
1515,2.5986454
1516,2.6099203
1517,2.6099203
1518,2.8099692
1519,2.6099203
1520,2.6099203
1521,2.455053
1522,2.6099203
1523,2.6099203
1524,2.6099203
1525,2.6099203
1526,2.6099203
1527,2.8437285
1528,2.6099203
1529,2.6099203
1530,2.6099203
1531,2.695667
1532,2.6403847
1533,2.190203
1534,3.3978405
1535,2.3774567
1536,3.2644448
1537,2.7289526
1538,3.064823
1539,3.0584614
1540,3.0976393
1541,2.9173028
1542,2.3921783
1543,2.6031632
1544,2.764391
1545,2.764391
1546,3.0366988
1547,3.6569743
1548,3.596184
1549,2.6897695
1550,2.0595927
1551,3.2381587
1552,2.5918112
1553,3.2712493
1554,3.1343918
1555,2.318681
1556,1.9917389
1557,3.4456694
1558,2.7957351
1559,2.541143
1560,2.7834675
1561,3.7529986
1562,2.7135339
1563,2.9745314
1564,2.711843
1565,2.652131
1566,2.96375
1567,2.606555
1568,2.7076764
1569,3.1575258
1570,3.209279
1571,2.764391
1572,2.902975
1573,2.5217626
1574,3.6569743
1575,2.0595927
1576,2.5918112
1577,3.2712493
1578,3.1343918
1579,2.318681
1580,1.9917389
1581,3.4456694
1582,2.541143
1583,3.7529986
1584,2.7135339
1585,2.9745314
1586,2.711843
1587,2.652131
1588,2.96375
1589,2.606555
1590,2.7988842
1591,2.7076764
1592,3.1575258
1593,3.209279
1594,2.0561006
1595,2.764391
1596,3.1778367
1597,3.0366988
1598,2.7646065
1599,3.6569743
1600,3.596184
1601,2.6897695
1602,3.2381587
1603,2.5918112
1604,3.2712493
1605,3.1343918
1606,1.9917389
1607,3.4456694
1608,2.541143
1609,3.7529986
1610,2.7135339
1611,2.9745314
1612,2.711843
1613,2.652131
1614,2.606555
1615,2.7988842
1616,2.7076764
1617,3.1575258
1618,3.209279
1619,3.3344624
1620,3.706404
1621,3.3801947
1622,3.2317014
1623,2.755127
1624,3.094112
1625,3.198515
1626,3.5276604
1627,2.9404426
1628,3.3483415
1629,3.2409644
1630,2.9777355
1631,3.480623
1632,3.2478492
1633,3.4356823
1634,3.5435107
1635,3.123197
1636,3.3801947
1637,2.755127
1638,3.094112
1639,2.9775112
1640,3.198515
1641,3.2930727
1642,3.4706688
1643,3.480623
1644,3.2408447
1645,3.3029351
1646,3.3344624
1647,3.3801947
1648,2.3600073
1649,3.1669016
1650,3.1623256
1651,2.5353408
1652,3.2359917
1653,3.1961837
1654,2.8263054
1655,3.1496975
1656,3.1640728
1657,3.1504486
1658,3.132717
1659,3.0954719
1660,2.879561
1661,3.1496975
1662,2.5353408
1663,2.5184424
1664,3.1669016
1665,3.1623256
1666,3.1961837
1667,2.5353408
1668,3.2359917
1669,2.5184424
1670,3.1496975
1671,3.132717
1672,2.879561
1673,3.260808
1674,3.2982218
1675,3.188668
1676,3.4000895
1677,3.4532173
1678,2.7195342
1679,3.318197
1680,2.7944274
1681,3.0765355
1682,3.2521315
1683,3.2126122
1684,3.2486665
1685,3.210442
1686,3.1584637
1687,3.2241557
1688,3.1177075
1689,3.1383736
1690,3.3889732
1691,3.5915225
1692,3.207593
1693,2.9279454
1694,3.2126122
1695,3.2486665
1696,3.210442
1697,3.4424372
1698,3.2372015
1699,3.1584637
1700,2.9922128
1701,3.1383736
1702,3.3889732
1703,3.188029
1704,3.260808
1705,3.188668
1706,3.318197
1707,3.3127487
1708,3.0765355
1709,3.4000895
