id,label
287,2.950224
288,2.8084679
289,2.795859
290,2.6827602
291,2.995999
292,3.040681
293,3.2879965
294,2.8084679
295,2.9451292
296,2.5369983
297,3.110703
298,2.9195101
299,2.8010023
300,3.0254335
301,2.781324
302,3.1602378
303,3.14883
304,2.748482
305,2.818828
306,2.5369983
307,2.995999
308,2.781324
309,3.1602378
310,2.5450573
311,2.748482
312,3.4365022
313,2.5369983
314,2.6827602
315,2.795859
316,3.040681
317,2.781324
318,3.2078686
319,3.2887828
320,3.2112389
321,2.818828
322,3.3065
323,3.3065
324,3.166778
325,3.150327
326,3.3065
327,3.2887828
328,3.3065
329,3.2887828
330,3.3065
331,3.2887828
332,3.3065
333,2.986506
334,3.0607948
335,3.2404892
336,3.3065
337,3.3893745
338,3.4670095
339,3.3065
340,3.3065
341,3.2887828
342,3.3065
343,3.378611
344,3.3065
345,3.3065
346,3.3065
347,3.3065
348,2.6827602
349,3.3065
350,3.3065
351,3.3065
352,3.040681
353,3.3606055
354,3.3768952
355,3.3309505
356,3.2887828
357,3.3630674
358,3.3065
359,3.3065
360,3.2887828
361,3.3065
362,3.2879965
363,3.3065
364,3.3065
365,3.2887828
366,3.3065
367,2.781324
368,3.1602378
369,3.14883
370,2.5450573
371,2.748482
372,3.4365022
373,3.0617387
374,2.818828
375,3.0509655
376,3.0509655
377,3.1251042
378,3.0509655
379,2.795859
380,2.995999
381,3.2879965
382,2.5369983
383,3.110703
384,2.9195101
385,3.0254335
386,2.781324
387,3.1602378
388,3.14883
389,3.0872626
390,3.0872626
391,3.0082295
392,2.930348
393,3.085692
394,3.085692
395,3.085692
396,3.0082295
397,3.0872626
398,2.9111028
399,3.085692
400,2.9111028
401,3.0872626
402,3.0872626
403,3.0082295
404,2.9111028
405,2.930348
406,3.0082295
407,3.0872626
408,3.0082295
409,2.930348
410,3.085692
411,3.0082295
412,3.0872626
413,3.0872626
414,3.0082295
415,2.930348
416,3.0082295
417,2.9108992
418,3.0082295
419,3.085692
420,2.9108992
421,3.0082295
422,3.085692
423,3.085692
424,3.085692
425,3.0082295
426,3.0082295
427,3.0872626
428,3.085692
429,3.0872626
430,3.0082295
431,3.0872626
432,3.0872626
433,3.0872626
434,3.0082295
435,3.0565095
436,2.9076984
437,2.7976615
438,3.3980536
439,2.7426512
440,2.9106367
441,2.9547584
442,3.3300114
443,3.133132
444,2.9320998
445,2.8365033
446,3.4710844
447,3.3929627
448,2.9945872
449,3.2147493
450,3.0883
451,3.2567194
452,3.3202598
453,3.0776253
454,3.042013
455,2.5489814
456,3.014376
457,3.3196242
458,3.0359335
459,3.3637598
460,3.440996
461,3.3179777
462,2.7399225
463,3.1019435
464,3.439762
465,3.212424
466,3.1571348
467,3.0211663
468,2.8900607
469,3.3202598
470,2.9320998
471,3.4710844
472,2.9076984
473,2.7976615
474,2.7426512
475,2.9547584
476,2.9320998
477,2.8365033
478,3.2147493
479,2.9076984
480,3.3980536
481,2.7426512
482,2.9106367
483,3.3300114
484,3.133132
485,2.9320998
486,2.8365033
487,3.4710844
488,3.3929627
489,2.9945872
490,3.2147493
491,3.0883
492,3.2567194
493,3.3202598
494,3.042013
495,2.5489814
496,3.014376
497,3.3196242
498,3.3637598
499,3.440996
500,3.3179777
501,3.439762
502,3.212424
503,3.1571348
504,3.0211663
505,2.8900607
506,3.0565095
507,2.9076984
508,2.7976615
509,3.3980536
510,2.7426512
511,2.9106367
512,3.3300114
513,3.133132
514,2.9320998
515,2.8365033
516,3.4710844
517,3.3929627
518,2.9945872
519,3.2147493
520,3.0883
521,3.2567194
522,3.3202598
523,3.042013
524,2.5489814
525,3.014376
526,3.3196242
527,3.0359335
528,3.3637598
529,3.440996
530,3.3179777
531,2.7399225
532,3.1019435
533,3.439762
534,3.212424
535,3.1571348
536,3.0211663
537,2.8900607
538,2.9378076
539,2.9378076
540,2.9378076
541,2.9378076
542,2.902467
543,3.1329932
544,3.0181618
545,2.9378076
546,2.9378076
547,3.0181618
548,3.0181618
549,2.902467
550,3.1329932
551,3.0181618
552,3.0181618
553,3.1975133
554,3.0526714
555,3.085692
556,3.0872626
557,3.0872626
558,3.085692
559,3.0872626
560,3.0872626
561,3.085692
562,3.085692
563,2.930348
564,3.0526714
565,3.0526714
566,3.0856776
567,3.0856776
568,3.0526714
569,2.9527962
570,3.0894663
571,3.0856776
572,2.8928514
573,3.0526714
574,3.0894663
575,3.0526714
576,2.9527962
577,3.0856776
578,3.0894663
579,2.843984
580,3.132624
581,3.209647
582,2.6840837
583,3.2979033
584,3.2979033
585,3.1076674
586,3.132624
587,2.9865072
588,2.9938827
589,3.1329932
590,3.132624
591,3.0526714
592,2.8902001
593,3.209647
594,3.2979033
595,3.1076674
596,3.2979033
597,3.132624
598,2.9865072
599,2.9938827
600,2.8911068
601,3.0894663
602,3.0894663
603,3.0894663
604,3.0894663
605,3.1076674
606,3.0526714
607,3.1975133
608,2.9621222
609,3.085008
610,2.8928514
611,2.8452737
612,3.1132774
613,3.0398197
614,3.0856776
615,3.0856776
616,3.085008
617,3.0526714
618,3.0856776
619,3.132624
620,3.1076674
621,3.1975133
622,2.902467
623,2.9621222
624,3.085008
625,2.8452737
626,3.1132774
627,3.1329932
628,3.0398197
629,3.085008
630,3.132624
631,2.9333577
632,3.0853386
633,2.9283354
634,3.2791657
635,2.9562986
636,3.2715454
637,2.9562986
638,2.924496
639,3.2715454
640,3.2715454
641,3.2791657
642,2.9600418
643,3.0872626
644,3.085692
645,2.930348
646,3.0872626
647,3.085692
648,3.085692
649,3.0872626
650,3.085692
651,3.0032134
652,2.975903
653,2.913048
654,3.0632074
655,2.7885776
656,2.4856448
657,3.22898
658,2.7885776
659,3.1279263
660,2.9627838
661,2.8430178
662,3.2797172
663,2.9464839
664,3.1214383
665,3.2797172
666,3.0120735
667,2.8430178
668,3.3163273
669,3.068587
670,3.1534731
671,3.274864
672,3.1311843
673,3.1643925
674,2.963747
675,3.1311843
676,3.0905476
677,3.1534731
678,3.274864
679,3.0905476
680,2.963747
681,2.8600812
682,3.1327085
683,2.8530817
684,2.958871
685,3.1327085
686,3.0865772
687,3.2373602
688,2.661412
689,3.0865772
690,3.2429788
691,3.2429788
692,2.8565629
693,2.7497764
694,3.0458093
695,3.1296632
696,2.6981542
697,3.2500849
698,3.2429788
699,3.2500849
700,3.134152
701,3.1327085
702,2.9857588
703,2.958871
704,3.1327085
705,3.2429788
706,3.183708
707,3.0865772
708,3.1327085
709,3.1327085
710,3.2429788
711,3.2429788
712,3.2429788
713,3.1327085
714,3.2373602
715,2.79509
716,3.1329932
717,3.1329932
718,3.1329932
719,3.0181618
720,2.9669259
721,2.932004
722,2.5813713
723,2.9677074
724,2.932742
725,3.082911
726,2.9760685
727,3.082911
728,3.3910937
729,3.133897
730,2.9760685
731,2.6088283
732,3.3910937
733,3.133897
734,2.7777543
735,3.0196824
736,2.9760685
737,2.6088283
738,3.3910937
739,2.4649243
740,2.7699394
741,3.133897
742,3.0346088
743,2.5813713
744,2.835465
745,3.0196824
746,2.932742
747,2.9760685
748,2.835465
749,2.6088283
750,3.3910937
751,2.4649243
752,3.133897
753,2.7777543
754,2.5813713
755,2.9760685
756,2.9486363
757,2.9486363
758,2.9486363
759,2.9486363
760,2.9486363
761,2.9486363
762,2.9486363
763,2.9486363
764,2.9486363
765,2.9486363
766,2.9486363
767,2.9486363
768,2.9486363
769,2.9486363
770,3.085692
771,3.0872626
772,2.930348
773,3.0082295
774,3.0872626
775,2.9108992
776,2.930348
777,2.9108992
778,3.0082295
779,3.0872626
780,2.9108992
781,3.085692
782,3.085692
783,3.0082295
784,3.0082295
785,3.085692
786,2.9111028
787,3.085692
788,3.085692
789,2.930348
790,2.920503
791,2.9111028
792,3.0872626
793,3.0082295
794,3.0082295
795,2.9527962
796,3.0526714
797,2.9527962
798,3.0856776
799,2.8902001
800,3.0894663
801,3.0526714
802,2.8455276
803,3.3977067
804,3.351144
805,2.9870906
806,2.618952
807,2.5765607
808,3.120281
809,2.8455276
810,3.3877695
811,3.3977067
812,2.914715
813,3.351144
814,2.9870906
815,3.0681412
816,2.618952
817,2.983056
818,3.27082
819,3.0633743
820,3.0128531
821,2.9840806
822,3.463723
823,3.036837
824,2.5765607
825,3.120281
826,2.8455276
827,2.805317
828,3.3977067
829,2.914715
830,3.351144
831,2.9870906
832,3.0681412
833,3.0633743
834,3.0128531
835,3.463723
836,3.036837
837,2.5765607
838,2.7352235
839,2.9626403
840,3.120281
841,3.3877695
842,3.0681412
843,2.618952
844,2.983056
845,3.036837
846,3.047704
847,2.5765607
848,2.8455276
849,3.1603494
850,3.3977067
851,2.8356733
852,2.914715
853,3.351144
854,3.2074125
855,2.9870906
856,3.0681412
857,2.983056
858,3.1312573
859,3.0633743
860,3.4644566
861,3.0203257
862,3.529563
863,3.463723
864,2.9617395
865,2.5765607
866,3.120281
867,3.3977067
868,2.914715
869,2.9870906
870,3.0681412
871,3.0128531
872,2.717854
873,3.3977067
874,2.9626403
875,2.7352235
876,2.618952
877,3.3829734
878,3.3829734
879,3.1312573
880,3.4644566
881,2.9626403
882,3.4850583
883,3.3829734
884,3.3829734
885,2.7540622
886,3.3829734
887,3.4850583
888,2.9626403
889,2.7352235
890,2.7359426
891,3.3829734
892,3.0681412
893,2.9626403
894,2.7352235
895,2.7359426
896,3.529563
897,3.3829734
898,3.036837
899,2.9626403
900,2.7359426
901,2.7359426
902,2.9626403
903,2.9626403
904,2.9626403
905,2.5765607
906,3.120281
907,3.3877695
908,3.3977067
909,2.914715
910,3.351144
911,2.9870906
912,2.618952
913,2.805317
914,3.0681412
915,2.983056
916,3.27082
917,3.0128531
918,2.9840806
919,3.3829734
920,3.463723
921,3.036837
922,2.805317
923,3.047704
924,2.5765607
925,3.120281
926,2.8455276
927,3.3877695
928,3.3977067
929,2.914715
930,3.351144
931,2.9870906
932,2.618952
933,3.0988781
934,3.0681412
935,2.983056
936,3.27082
937,3.0128531
938,2.9840806
939,3.463723
940,3.036837
941,3.2074125
942,3.0633743
943,3.047704
944,2.5765607
945,3.3877695
946,3.3977067
947,2.914715
948,3.351144
949,2.9870906
950,3.0988781
951,3.0681412
952,2.618952
953,2.983056
954,3.27082
955,3.0633743
956,3.0128531
957,2.9840806
958,3.463723
959,3.036837
960,3.047704
961,2.5765607
962,3.120281
963,2.8455276
964,3.3877695
965,3.3977067
966,2.914715
967,3.351144
968,2.9870906
969,2.618952
970,3.4850583
971,3.4850583
972,3.0988781
973,3.0681412
974,2.983056
975,3.27082
976,3.0128531
977,2.9840806
978,3.463723
979,3.036837
980,3.2074125
981,3.0633743
982,3.047704
983,2.5765607
984,3.120281
985,3.3977067
986,2.914715
987,3.351144
988,2.9870906
989,2.7352235
990,2.618952
991,2.805317
992,2.7540622
993,3.3829734
994,2.7359426
995,3.0988781
996,3.0681412
997,3.27082
998,3.0128531
999,2.9840806
1000,3.529563
1001,3.463723
1002,2.9626403
1003,2.805317
1004,2.805317
1005,3.0633743
1006,3.047704
1007,2.5765607
1008,2.8455276
1009,3.3977067
1010,2.914715
1011,3.351144
1012,3.2074125
1013,2.9870906
1014,3.0681412
1015,2.618952
1016,3.463723
1017,3.036837
1018,2.5765607
1019,3.120281
1020,2.8455276
1021,3.3877695
1022,3.3977067
1023,3.351144
1024,2.9870906
1025,3.0988781
1026,3.0681412
1027,2.618952
1028,2.983056
1029,3.27082
1030,3.0633743
1031,2.9840806
1032,2.5765607
1033,3.0681412
1034,3.2074125
1035,3.3977067
1036,2.618952
1037,3.0681412
1038,3.120281
1039,3.3977067
1040,2.618952
1041,3.0681412
1042,3.120281
1043,3.3977067
1044,2.5765607
1045,3.120281
1046,3.3977067
1047,2.9870906
1048,2.618952
1049,2.983056
1050,3.0633743
1051,3.27082
1052,2.9840806
1053,3.047704
1054,2.5765607
1055,3.120281
1056,2.805317
1057,3.3877695
1058,3.3977067
1059,3.351144
1060,3.2074125
1061,3.0988781
1062,3.0681412
1063,2.805317
1064,2.618952
1065,3.0128531
1066,3.463723
1067,3.036837
1068,3.4850583
1069,2.5765607
1070,2.805317
1071,3.3829734
1072,2.7359426
1073,2.8356733
1074,2.805317
1075,2.7359426
1076,3.3829734
1077,2.805317
1078,2.805317
1079,3.0681412
1080,3.3829734
1081,2.805317
1082,3.529563
1083,2.805317
1084,3.4850583
1085,3.120281
1086,2.8455276
1087,3.3877695
1088,3.3977067
1089,2.805317
1090,2.805317
1091,3.351144
1092,2.805317
1093,3.0681412
1094,2.618952
1095,2.805317
1096,2.805317
1097,2.805317
1098,2.805317
1099,3.351144
1100,3.27082
1101,3.1312573
1102,2.805317
1103,2.5765607
1104,2.805317
1105,2.805317
1106,3.3977067
1107,2.805317
1108,2.914715
1109,2.9870906
1110,3.0988781
1111,3.0681412
1112,2.983056
1113,3.0633743
1114,3.0128531
1115,2.9840806
1116,3.036837
1117,3.047704
1118,3.1132774
1119,3.1329932
1120,3.209647
1121,2.727331
1122,3.209647
1123,2.843984
1124,3.0986583
1125,3.1076674
1126,2.8941677
1127,3.0045853
1128,3.0872626
1129,3.0082295
1130,3.085692
1131,3.0082295
1132,3.0082295
1133,2.930348
1134,3.0082295
1135,2.9111028
1136,2.930348
1137,3.085692
1138,3.0872626
1139,2.930348
1140,2.9111028
1141,3.085692
1142,3.085692
1143,3.085692
1144,3.0872626
1145,3.085692
1146,3.085692
1147,3.0872626
1148,2.930348
1149,2.930348
1150,3.085692
1151,2.930348
1152,3.0872626
1153,3.0872626
1154,2.9111028
1155,3.085692
1156,2.6262407
1157,2.7705796
1158,2.9195921
1159,2.6543007
1160,2.84457
1161,2.6288917
1162,3.0265138
1163,3.1489296
1164,2.7224376
1165,3.1489296
1166,2.7604384
1167,3.4534826
1168,3.3274362
1169,2.8107152
1170,2.6396472
1171,2.352284
1172,3.0861878
1173,2.8437214
1174,3.1767893
1175,2.8834236
1176,2.6346953
1177,3.3823922
1178,3.0120735
1179,2.7592373
1180,2.8864462
1181,2.7257895
1182,2.6262407
1183,2.84457
1184,3.0265138
1185,3.1489296
1186,2.7224376
1187,3.1489296
1188,2.7604384
1189,3.4534826
1190,2.8107152
1191,2.6396472
1192,3.3823922
1193,3.3274362
1194,3.0861878
1195,2.8437214
1196,2.8864462
1197,2.7257895
1198,2.902467
1199,3.1132774
1200,3.1329932
1201,2.9669259
1202,3.132624
1203,2.843984
1204,3.1975133
1205,2.843984
1206,2.843984
1207,2.6840837
1208,2.902467
1209,2.843984
1210,2.9669259
1211,2.9669259
1212,3.0742726
1213,2.843984
1214,2.8065412
1215,2.902467
1216,3.0986583
1217,3.0986583
1218,2.9669259
1219,3.1076674
1220,3.1132774
1221,3.0894663
1222,3.132624
1223,3.0894663
1224,2.9527962
1225,3.0894663
1226,2.8065412
1227,3.1975133
1228,3.0894663
1229,3.0986583
1230,3.0986583
1231,3.0742726
1232,3.1076674
1233,3.2081525
1234,3.1433904
1235,3.173199
1236,3.4107904
1237,2.9320447
1238,3.0853386
1239,3.3423755
1240,3.0198042
1241,3.0160646
1242,3.2715454
1243,2.9658
1244,3.1103451
1245,3.3266811
1246,3.4020553
1247,2.9320447
1248,3.3423755
1249,3.2030907
1250,3.2030907
1251,2.9388273
1252,3.0198042
1253,3.2030907
1254,3.0160646
1255,3.075267
1256,3.0963285
1257,2.9658
1258,3.2030907
1259,3.0963285
1260,3.1103451
1261,3.3266811
1262,3.0103104
1263,3.0198042
1264,3.0103104
1265,3.075267
1266,3.1103451
1267,3.4020553
1268,2.9320447
1269,3.1103451
1270,3.075267
1271,3.44123
1272,3.48693
1273,3.2809496
1274,3.3682618
1275,3.4855967
1276,2.9527962
1277,3.0986583
1278,3.209647
1279,3.209647
1280,3.0986583
1281,2.9669259
1282,3.1329932
1283,3.1329932
1284,3.1329932
1285,3.0181618
1286,3.0986583
1287,2.9669259
1288,3.1329932
1289,2.843984
1290,2.902467
1291,3.0082295
1292,3.0872626
1293,2.9266424
1294,3.0872626
1295,3.085692
1296,2.9108992
1297,2.930348
1298,2.930348
1299,2.930348
1300,3.0082295
1301,3.0082295
1302,2.9111028
1303,3.0082295
1304,3.0082295
1305,2.930348
1306,3.085692
1307,3.085692
1308,3.0082295
1309,2.930348
1310,3.0872626
1311,3.085692
1312,3.0082295
1313,3.085692
1314,3.085692
1315,3.085692
1316,3.0872626
1317,2.2550654
1318,2.5093968
1319,3.071953
1320,3.173176
1321,3.173176
1322,2.9190836
1323,3.3000524
1324,3.1205807
1325,3.0162103
1326,3.02499
1327,3.1205807
1328,3.2832983
1329,3.3305774
1330,3.1205807
1331,2.935126
1332,3.173176
1333,3.1205807
1334,3.1155245
1335,3.0294392
1336,3.1155245
1337,3.135549
1338,3.2832983
1339,3.071953
1340,2.9190836
1341,3.1214383
1342,2.9464839
1343,3.3000524
1344,3.0162103
1345,3.1155245
1346,3.1155245
1347,3.135549
1348,3.2832983
1349,3.3305774
1350,3.2832983
1351,2.935126
1352,2.9669259
1353,2.9669259
1354,3.0181618
1355,3.0181618
1356,2.719459
1357,2.719459
1358,2.5546477
1359,2.719459
1360,2.719459
1361,2.719459
1362,2.719459
1363,2.6662858
1364,2.9416842
1365,2.9683878
1366,2.7714503
1367,2.485934
1368,3.2218108
1369,2.835465
1370,3.0791621
1371,3.0674713
1372,3.3997626
1373,2.7646415
1374,2.9416842
1375,3.3735902
1376,3.2100074
1377,3.2049232
1378,3.3997626
1379,2.9416842
1380,2.485934
1381,3.2100074
1382,2.9683878
1383,2.485934
1384,2.9096553
1385,2.9096553
1386,3.0200706
1387,3.2100074
1388,2.9096553
1389,2.824862
1390,2.9096553
1391,2.6662858
1392,3.0856776
1393,3.0526714
1394,2.9527962
1395,3.0856776
1396,3.0742726
1397,3.1132774
1398,2.843984
1399,2.9361494
1400,3.1132774
1401,2.902467
1402,3.1076674
1403,3.1975133
1404,3.1132774
1405,2.79509
1406,3.0181618
1407,3.0742726
1408,3.1132774
1409,2.8902001
1410,3.0894663
1411,2.9361494
1412,2.8902001
1413,3.1132774
1414,3.1076674
1415,3.1975133
1416,3.0856776
1417,3.0894663
1418,3.1132774
1419,3.0526714
1420,3.0894663
1421,2.9527962
1422,2.8928514
1423,3.0894663
1424,2.8902001
1425,3.1975133
1426,3.0856776
1427,3.0856776
1428,3.0856776
1429,3.0856776
1430,3.1975133
1431,3.0856776
1432,3.2351902
1433,3.2068558
1434,2.8356733
1435,2.6977165
1436,3.2404602
1437,3.3646915
1438,3.2687945
1439,3.1739616
1440,3.0203257
1441,2.976841
1442,2.9327505
1443,3.2036695
1444,3.340015
1445,2.7706838
1446,3.2351902
1447,3.2068558
1448,2.6977165
1449,3.5066178
1450,3.2404602
1451,3.0379999
1452,3.3646915
1453,3.1017647
1454,3.2687945
1455,2.9327505
1456,3.2036695
1457,2.7706838
1458,2.9908748
1459,2.9908748
1460,2.9908748
1461,2.8356733
1462,3.5066178
1463,3.0379999
1464,2.9908748
1465,3.3646915
1466,2.805317
1467,3.2036695
1468,2.805317
1469,2.7706838
1470,3.2351902
1471,3.2068558
1472,2.6977165
1473,3.2404602
1474,2.8931441
1475,3.1017647
1476,3.0379999
1477,3.3646915
1478,2.8291295
1479,3.1739616
1480,2.8223207
1481,2.9327505
1482,2.8213823
1483,3.5066178
1484,3.2687945
1485,2.8376946
1486,2.9894915
1487,3.340015
1488,2.7706838
1489,3.2351902
1490,2.805317
1491,2.8356733
1492,3.3646915
1493,2.9908748
1494,3.2036695
1495,2.805317
1496,3.1273775
1497,2.8213823
1498,2.8931441
1499,3.100529
1500,2.8931441
1501,2.8213823
1502,2.8931441
1503,2.8931441
1504,2.8223207
1505,2.8223207
1506,2.8223207
1507,2.8931441
1508,2.8291295
1509,3.100529
1510,2.8223207
1511,2.8223207
1512,2.8931441
1513,2.8931441
1514,2.8931441
1515,2.8931441
1516,2.8223207
1517,2.8223207
1518,2.8931441
1519,2.8223207
1520,2.8291295
1521,2.8223207
1522,2.8291295
1523,2.8931441
1524,2.8291295
1525,2.8931441
1526,2.8291295
1527,3.100529
1528,2.8931441
1529,2.8931441
1530,2.8931441
1531,2.8931441
1532,3.0203257
1533,3.0509655
1534,2.445984
1535,3.0161119
1536,2.8632686
1537,3.576179
1538,2.6316357
1539,2.6262
1540,3.201077
1541,2.4519455
1542,3.201077
1543,3.2434402
1544,2.8862152
1545,2.8862152
1546,3.121012
1547,3.5542607
1548,2.9016798
1549,3.1338508
1550,2.796076
1551,2.8431919
1552,3.1122088
1553,3.2192092
1554,3.3992965
1555,3.296586
1556,2.6472905
1557,3.4688005
1558,3.1509233
1559,3.3469763
1560,3.121123
1561,3.5525863
1562,2.993942
1563,3.2413
1564,3.3532271
1565,3.5176263
1566,3.4716735
1567,2.6697505
1568,3.5307286
1569,3.2946043
1570,3.4420724
1571,2.8862152
1572,2.7777417
1573,2.9891539
1574,3.5542607
1575,2.796076
1576,3.1122088
1577,3.2192092
1578,3.3992965
1579,3.296586
1580,2.6472905
1581,3.4688005
1582,3.3469763
1583,3.5525863
1584,2.993942
1585,3.2413
1586,3.3532271
1587,3.5176263
1588,3.4716735
1589,2.6697505
1590,3.214817
1591,3.5307286
1592,3.2946043
1593,3.4420724
1594,2.8858736
1595,2.8862152
1596,2.8679023
1597,3.121012
1598,2.8679023
1599,3.5542607
1600,2.9016798
1601,3.1338508
1602,2.8431919
1603,3.1122088
1604,3.2192092
1605,3.3992965
1606,2.6472905
1607,3.4688005
1608,3.3469763
1609,3.5525863
1610,2.993942
1611,3.2413
1612,3.3532271
1613,3.5176263
1614,2.6697505
1615,3.214817
1616,3.5307286
1617,3.2946043
1618,3.4420724
1619,2.5800915
1620,2.7480857
1621,3.176167
1622,2.8317788
1623,3.3765383
1624,3.4762723
1625,2.855648
1626,3.155938
1627,2.6119676
1628,3.234902
1629,3.1089253
1630,2.9477484
1631,3.4479895
1632,3.4543607
1633,2.9726453
1634,3.3762865
1635,2.8888721
1636,3.176167
1637,3.3765383
1638,3.4762723
1639,2.6737962
1640,2.855648
1641,3.6705706
1642,3.382977
1643,3.4479895
1644,3.2606792
1645,3.301113
1646,2.5800915
1647,3.176167
1648,2.3411264
1649,3.2965362
1650,3.0825531
1651,2.8195138
1652,3.2653787
1653,3.057962
1654,3.092718
1655,3.3581898
1656,3.1943579
1657,2.9404132
1658,3.1448882
1659,3.169486
1660,3.049758
1661,3.3581898
1662,2.8195138
1663,2.9655924
1664,3.2965362
1665,3.0825531
1666,3.057962
1667,2.8195138
1668,3.2653787
1669,2.9655924
1670,3.3581898
1671,3.1448882
1672,3.049758
1673,3.3147123
1674,3.0169559
1675,2.8978548
1676,3.1138842
1677,3.0169559
1678,3.1923518
1679,3.1138842
1680,3.0017462
1681,3.1138842
1682,3.3028977
1683,2.7432225
1684,2.96506
1685,3.4249144
1686,3.3456702
1687,3.1509914
1688,2.8756988
1689,3.3566563
1690,2.5975587
1691,3.1509914
1692,2.6016245
1693,3.1509914
1694,2.7432225
1695,2.96506
1696,3.4249144
1697,3.2429788
1698,3.2429788
1699,3.3456702
1700,3.0865772
1701,3.3566563
1702,2.5975587
1703,3.1327085
1704,3.0082295
1705,3.085692
1706,3.085692
1707,2.930348
1708,3.085692
1709,3.085692
1710,3.0872626
1711,3.0481057
1712,2.9586687
1713,2.9961946
1714,3.1397967
1715,3.1205807
1716,3.02499
