id,label
241,3.3586323167104015
242,1.6641036796385658
243,3.3510207430903085
244,3.6183138016481653
245,2.8941282456979316
246,2.2220597642464766
247,2.571015568964239
248,3.217036924476859
249,3.7529098154022567
250,3.216314420194681
251,3.8435328439183327
252,3.5940997441655993
253,3.4093019882125364
254,3.5655428977464174
255,3.5650524547557625
256,2.9860712085456167
257,3.8242563276772388
258,3.4048672473921635
259,2.9252106326568645
260,2.967252754275253
261,3.1841747787318333
262,3.3586323167104015
263,3.3510207430903085
264,2.842355229649931
265,3.6183138016481653
266,3.6536018190069868
267,2.2220597642464766
268,3.3137716344153763
269,3.746759980694124
270,2.824273576713789
271,3.063411805647205
272,4.251437725431631
273,3.979452724808057
274,2.989752742616768
275,2.7063465888413236
276,2.967252754275253
277,2.9265878033794586
278,3.3586323167104015
279,2.9265878033794586
280,2.9310865333644225
281,3.055693593765667
282,3.055693593765667
283,3.365478321980803
284,3.8435328439183327
285,2.9310865333644225
286,2.9265878033794586
287,3.055693593765667
288,2.9310865333644225
289,2.89963205122511
290,2.842355229649931
291,3.6183138016481653
292,3.6536018190069868
293,3.1841747787318333
294,2.9310865333644225
295,2.9265878033794586
296,1.6641036796385658
297,3.3510207430903085
298,3.3593817642729706
299,3.0257361715717765
300,2.8941282456979316
301,2.2220597642464766
302,3.3137716344153763
303,2.571015568964239
304,3.063411805647205
305,2.967252754275253
306,1.6641036796385658
307,3.6183138016481653
308,2.2220597642464766
309,3.3137716344153763
310,2.824273576713789
311,3.063411805647205
312,4.251437725431631
313,1.6641036796385658
314,2.842355229649931
315,2.89963205122511
316,3.6536018190069868
317,2.2220597642464766
318,3.746759980694124
319,3.747733801253883
320,3.979452724808057
321,2.967252754275253
322,3.7012363220455935
323,3.7012363220455935
324,3.5526931409563867
325,3.3586323167104015
326,3.7012363220455935
327,3.747733801253883
328,3.7012363220455935
329,3.747733801253883
330,3.7012363220455935
331,3.747733801253883
332,3.7012363220455935
333,3.7959084603885236
334,3.365478321980803
335,3.252363238087549
336,3.7012363220455935
337,3.5940997441655993
338,3.5655428977464174
339,3.7012363220455935
340,3.7012363220455935
341,3.747733801253883
342,3.7012363220455935
343,3.7529098154022567
344,3.7012363220455935
345,3.7012363220455935
346,3.7012363220455935
347,3.7012363220455935
348,2.842355229649931
349,3.7012363220455935
350,3.7012363220455935
351,3.7012363220455935
352,3.6536018190069868
353,3.216314420194681
354,3.8242563276772388
355,3.791614940702695
356,3.747733801253883
357,3.4048672473921635
358,3.7012363220455935
359,3.7012363220455935
360,3.747733801253883
361,3.7012363220455935
362,3.1841747787318333
363,3.7012363220455935
364,3.7012363220455935
365,3.747733801253883
366,3.7012363220455935
367,2.2220597642464766
368,3.3137716344153763
369,2.571015568964239
370,2.824273576713789
371,3.063411805647205
372,4.251437725431631
373,2.989752742616768
374,2.967252754275253
375,3.117787667582999
376,3.117787667582999
377,2.9884168198139114
378,3.117787667582999
379,2.89963205122511
380,3.6183138016481653
381,3.1841747787318333
382,1.6641036796385658
383,3.3510207430903085
384,3.3593817642729706
385,2.8941282456979316
386,2.2220597642464766
387,3.3137716344153763
388,2.571015568964239
389,3.0982180350406523
390,3.0982180350406523
391,2.987332610051905
392,2.916056828928781
393,3.1073824903008345
394,3.1073824903008345
395,3.1073824903008345
396,2.987332610051905
397,3.0982180350406523
398,2.8987347624307334
399,3.1073824903008345
400,2.8987347624307334
401,3.0982180350406523
402,3.0982180350406523
403,2.987332610051905
404,2.8987347624307334
405,2.916056828928781
406,2.987332610051905
407,3.0982180350406523
408,2.987332610051905
409,2.916056828928781
410,3.1073824903008345
411,2.987332610051905
412,3.0982180350406523
413,3.0982180350406523
414,2.987332610051905
415,2.916056828928781
416,2.987332610051905
417,2.909567258048692
418,2.987332610051905
419,3.1073824903008345
420,2.909567258048692
421,2.987332610051905
422,3.1073824903008345
423,3.1073824903008345
424,3.1073824903008345
425,2.987332610051905
426,2.987332610051905
427,3.0982180350406523
428,3.1073824903008345
429,3.0982180350406523
430,2.987332610051905
431,3.0982180350406523
432,3.0982180350406523
433,3.0982180350406523
434,2.987332610051905
435,3.822971480362116
436,2.6577246961230614
437,3.1723308976145725
438,4.136971422166035
439,3.251084892263571
440,3.260171340300964
441,3.306519637270105
442,3.193139392440904
443,4.236419968379269
444,3.3606602551179474
445,3.4959100309011535
446,4.280769182313657
447,3.14184388525502
448,3.343216178752828
449,4.196664621874871
450,3.083984054088968
451,3.656261167864244
452,4.0218584569981894
453,3.293341455117091
454,3.483304841209665
455,2.6231573005773834
456,3.290925606413568
457,3.220287336050049
458,4.090047985592615
459,3.54984896018521
460,4.372289908847831
461,3.3538834801287845
462,2.9740940244386134
463,3.4351617019589913
464,3.898380466168429
465,3.9845083229419638
466,3.818115868836853
467,3.285319641133561
468,3.391683515256136
469,4.0218584569981894
470,3.3606602551179474
471,4.280769182313657
472,2.6577246961230614
473,3.1723308976145725
474,3.251084892263571
475,3.306519637270105
476,3.3606602551179474
477,3.4959100309011535
478,4.196664621874871
479,2.6577246961230614
480,4.136971422166035
481,3.251084892263571
482,3.260171340300964
483,3.193139392440904
484,4.236419968379269
485,3.3606602551179474
486,3.4959100309011535
487,4.280769182313657
488,3.14184388525502
489,3.343216178752828
490,4.196664621874871
491,3.083984054088968
492,3.656261167864244
493,4.0218584569981894
494,3.483304841209665
495,2.6231573005773834
496,3.290925606413568
497,3.220287336050049
498,3.54984896018521
499,4.372289908847831
500,3.3538834801287845
501,3.898380466168429
502,3.9845083229419638
503,3.818115868836853
504,3.285319641133561
505,3.391683515256136
506,3.822971480362116
507,2.6577246961230614
508,3.1723308976145725
509,4.136971422166035
510,3.251084892263571
511,3.260171340300964
512,3.193139392440904
513,4.236419968379269
514,3.3606602551179474
515,3.4959100309011535
516,4.280769182313657
517,3.14184388525502
518,3.343216178752828
519,4.196664621874871
520,3.083984054088968
521,3.656261167864244
522,4.0218584569981894
523,3.483304841209665
524,2.6231573005773834
525,3.290925606413568
526,3.220287336050049
527,4.090047985592615
528,3.54984896018521
529,4.372289908847831
530,3.3538834801287845
531,2.9740940244386134
532,3.4351617019589913
533,3.898380466168429
534,3.9845083229419638
535,3.818115868836853
536,3.285319641133561
537,3.391683515256136
538,2.93111958805668
539,2.93111958805668
540,2.93111958805668
541,2.93111958805668
542,2.9259340825223634
543,3.1718271762359374
544,3.0433958321451136
545,2.93111958805668
546,2.93111958805668
547,3.0433958321451136
548,3.0433958321451136
549,2.9259340825223634
550,3.1718271762359374
551,3.0433958321451136
552,3.0433958321451136
553,3.0465121080679136
554,3.216341293986018
555,3.1073824903008345
556,3.0982180350406523
557,3.0982180350406523
558,3.1073824903008345
559,3.0982180350406523
560,3.0982180350406523
561,3.1073824903008345
562,3.1073824903008345
563,2.916056828928781
564,3.216341293986018
565,3.216341293986018
566,3.0460078543421525
567,3.0460078543421525
568,3.216341293986018
569,3.1583151265972558
570,3.1493651038840658
571,3.0460078543421525
572,3.0111625807994895
573,3.216341293986018
574,3.1493651038840658
575,3.216341293986018
576,3.1583151265972558
577,3.0460078543421525
578,3.1493651038840658
579,2.9672155355038377
580,2.913780077953789
581,3.5140331962425826
582,2.120135099282627
583,3.4346953863276237
584,3.4346953863276237
585,3.5614224575946607
586,2.913780077953789
587,3.104924277160438
588,2.6746588377765295
589,3.1718271762359374
590,2.913780077953789
591,3.216341293986018
592,2.746616085680391
593,3.5140331962425826
594,3.4346953863276237
595,3.5614224575946607
596,3.4346953863276237
597,2.913780077953789
598,3.104924277160438
599,2.6746588377765295
600,2.867964611462834
601,3.1493651038840658
602,3.1493651038840658
603,3.1493651038840658
604,3.1493651038840658
605,3.5614224575946607
606,3.216341293986018
607,3.0465121080679136
608,2.981455709646674
609,3.05860205794052
610,3.0111625807994895
611,2.280276224736776
612,3.1126155993505487
613,3.5175710031025513
614,3.0460078543421525
615,3.0460078543421525
616,3.05860205794052
617,3.216341293986018
618,3.0460078543421525
619,2.913780077953789
620,3.5614224575946607
621,3.0465121080679136
622,2.9259340825223634
623,2.981455709646674
624,3.05860205794052
625,2.280276224736776
626,3.1126155993505487
627,3.1718271762359374
628,3.5175710031025513
629,3.05860205794052
630,2.913780077953789
631,3.6911191839571247
632,3.61609992044865
633,2.4753664375451345
634,3.5155751999557445
635,3.6968546553916912
636,3.782806553187329
637,3.6968546553916912
638,3.685839717305363
639,3.782806553187329
640,3.782806553187329
641,3.5155751999557445
642,2.9608574181860488
643,3.0982180350406523
644,3.1073824903008345
645,2.916056828928781
646,3.0982180350406523
647,3.1073824903008345
648,3.1073824903008345
649,3.0982180350406523
650,3.1073824903008345
651,2.7965783593735054
652,2.8552311731248543
653,3.4704387125626717
654,2.790256383681355
655,2.8408117935999377
656,2.3635696059120104
657,3.442015732084808
658,2.8408117935999377
659,3.187447542877255
660,3.241721137091036
661,1.869562724598966
662,3.3345335595774994
663,3.05523361997953
664,3.2231436116265235
665,3.3345335595774994
666,2.9375377946400207
667,1.869562724598966
668,3.141993570895542
669,3.379059729080335
670,3.1781375730313752
671,3.6167801568247726
672,3.139412529226232
673,2.972031111094104
674,2.011174991704523
675,3.139412529226232
676,2.7318556534545264
677,3.1781375730313752
678,3.6167801568247726
679,2.7318556534545264
680,2.011174991704523
681,2.261095971873341
682,3.495097325887365
683,2.4819074288126783
684,3.1645973461568797
685,3.495097325887365
686,3.295261949884542
687,3.8786112356352693
688,2.871152079719185
689,3.295261949884542
690,3.5828167778738567
691,3.5828167778738567
692,3.1402805049026665
693,3.022744207715582
694,3.460091606783904
695,3.5157984014403034
696,2.1228613244406374
697,3.9264227909071185
698,3.5828167778738567
699,3.9264227909071185
700,3.2926348103036966
701,3.495097325887365
702,3.290250839684558
703,3.1645973461568797
704,3.495097325887365
705,3.5828167778738567
706,3.6367262706793344
707,3.295261949884542
708,3.495097325887365
709,3.495097325887365
710,3.5828167778738567
711,3.5828167778738567
712,3.5828167778738567
713,3.495097325887365
714,3.8786112356352693
715,2.770673879925988
716,3.1718271762359374
717,3.1718271762359374
718,3.1718271762359374
719,3.0433958321451136
720,2.9544080711832588
721,2.822225899530458
722,2.383106669967398
723,3.583141805449193
724,3.0849200270246926
725,2.8833187913938043
726,2.750355240346918
727,2.8833187913938043
728,3.6388672632821417
729,3.123081633644842
730,2.750355240346918
731,2.801849414668014
732,3.6388672632821417
733,3.123081633644842
734,2.0820245495674197
735,4.647359695773803
736,2.750355240346918
737,2.801849414668014
738,3.6388672632821417
739,2.8176878242648646
740,3.2437897824784083
741,3.123081633644842
742,3.6258789352196974
743,2.383106669967398
744,3.033410942263206
745,4.647359695773803
746,3.0849200270246926
747,2.750355240346918
748,3.033410942263206
749,2.801849414668014
750,3.6388672632821417
751,2.8176878242648646
752,3.123081633644842
753,2.0820245495674197
754,2.383106669967398
755,2.750355240346918
756,2.951908723646091
757,2.951908723646091
758,2.951908723646091
759,2.951908723646091
760,2.951908723646091
761,2.951908723646091
762,2.951908723646091
763,2.951908723646091
764,2.951908723646091
765,2.951908723646091
766,2.951908723646091
767,2.951908723646091
768,2.951908723646091
769,2.951908723646091
770,3.1073824903008345
771,3.0982180350406523
772,2.916056828928781
773,2.987332610051905
774,3.0982180350406523
775,2.909567258048692
776,2.916056828928781
777,2.909567258048692
778,2.987332610051905
779,3.0982180350406523
780,2.909567258048692
781,3.1073824903008345
782,3.1073824903008345
783,2.987332610051905
784,2.987332610051905
785,3.1073824903008345
786,2.8987347624307334
787,3.1073824903008345
788,3.1073824903008345
789,2.916056828928781
790,2.8747453553813993
791,2.8987347624307334
792,3.0982180350406523
793,2.987332610051905
794,2.987332610051905
795,3.1583151265972558
796,3.216341293986018
797,3.1583151265972558
798,3.0460078543421525
799,2.746616085680391
800,3.1493651038840658
801,3.216341293986018
802,2.7790165760485777
803,3.5822382402687807
804,3.6093533240883082
805,3.7615017768771932
806,2.974838552468838
807,2.6682930121966533
808,4.383768228103622
809,2.7790165760485777
810,3.884228680497813
811,3.5822382402687807
812,3.1164920684284
813,3.6093533240883082
814,3.7615017768771932
815,3.1198615237962555
816,2.974838552468838
817,3.5910205052422963
818,3.699403652258926
819,2.954613256029365
820,3.3247986301012094
821,3.466626457583093
822,3.773062289207408
823,2.9896348278081786
824,2.6682930121966533
825,4.383768228103622
826,2.7790165760485777
827,2.772100004134117
828,3.5822382402687807
829,3.1164920684284
830,3.6093533240883082
831,3.7615017768771932
832,3.1198615237962555
833,2.954613256029365
834,3.3247986301012094
835,3.773062289207408
836,2.9896348278081786
837,2.6682930121966533
838,2.5467411741904735
839,2.899338221232624
840,4.383768228103622
841,3.884228680497813
842,3.1198615237962555
843,2.974838552468838
844,3.5910205052422963
845,2.9896348278081786
846,3.299392223761713
847,2.6682930121966533
848,2.7790165760485777
849,3.2779029129953545
850,3.5822382402687807
851,3.0182598936463783
852,3.1164920684284
853,3.6093533240883082
854,3.309380661560555
855,3.7615017768771932
856,3.1198615237962555
857,3.5910205052422963
858,2.8424315938149127
859,2.954613256029365
860,3.311621465335355
861,3.626114124733372
862,3.646025858895298
863,3.773062289207408
864,3.5410929506217594
865,2.6682930121966533
866,4.383768228103622
867,3.5822382402687807
868,3.1164920684284
869,3.7615017768771932
870,3.1198615237962555
871,3.3247986301012094
872,3.0248696914501765
873,3.5822382402687807
874,2.899338221232624
875,2.5467411741904735
876,2.974838552468838
877,3.5706713904659386
878,3.5706713904659386
879,2.8424315938149127
880,3.311621465335355
881,2.899338221232624
882,3.5189314324372694
883,3.5706713904659386
884,3.5706713904659386
885,2.9604024747558375
886,3.5706713904659386
887,3.5189314324372694
888,2.899338221232624
889,2.5467411741904735
890,2.4844181800021383
891,3.5706713904659386
892,3.1198615237962555
893,2.899338221232624
894,2.5467411741904735
895,2.4844181800021383
896,3.646025858895298
897,3.5706713904659386
898,2.9896348278081786
899,2.899338221232624
900,2.4844181800021383
901,2.4844181800021383
902,2.899338221232624
903,2.899338221232624
904,2.899338221232624
905,2.6682930121966533
906,4.383768228103622
907,3.884228680497813
908,3.5822382402687807
909,3.1164920684284
910,3.6093533240883082
911,3.7615017768771932
912,2.974838552468838
913,2.772100004134117
914,3.1198615237962555
915,3.5910205052422963
916,3.699403652258926
917,3.3247986301012094
918,3.466626457583093
919,3.5706713904659386
920,3.773062289207408
921,2.9896348278081786
922,2.772100004134117
923,3.299392223761713
924,2.6682930121966533
925,4.383768228103622
926,2.7790165760485777
927,3.884228680497813
928,3.5822382402687807
929,3.1164920684284
930,3.6093533240883082
931,3.7615017768771932
932,2.974838552468838
933,3.6000941220283758
934,3.1198615237962555
935,3.5910205052422963
936,3.699403652258926
937,3.3247986301012094
938,3.466626457583093
939,3.773062289207408
940,2.9896348278081786
941,3.309380661560555
942,2.954613256029365
943,3.299392223761713
944,2.6682930121966533
945,3.884228680497813
946,3.5822382402687807
947,3.1164920684284
948,3.6093533240883082
949,3.7615017768771932
950,3.6000941220283758
951,3.1198615237962555
952,2.974838552468838
953,3.5910205052422963
954,3.699403652258926
955,2.954613256029365
956,3.3247986301012094
957,3.466626457583093
958,3.773062289207408
959,2.9896348278081786
960,3.299392223761713
961,2.6682930121966533
962,4.383768228103622
963,2.7790165760485777
964,3.884228680497813
965,3.5822382402687807
966,3.1164920684284
967,3.6093533240883082
968,3.7615017768771932
969,2.974838552468838
970,3.5189314324372694
971,3.5189314324372694
972,3.6000941220283758
973,3.1198615237962555
974,3.5910205052422963
975,3.699403652258926
976,3.3247986301012094
977,3.466626457583093
978,3.773062289207408
979,2.9896348278081786
980,3.309380661560555
981,2.954613256029365
982,3.299392223761713
983,2.6682930121966533
984,4.383768228103622
985,3.5822382402687807
986,3.1164920684284
987,3.6093533240883082
988,3.7615017768771932
989,2.5467411741904735
990,2.974838552468838
991,2.772100004134117
992,2.9604024747558375
993,3.5706713904659386
994,2.4844181800021383
995,3.6000941220283758
996,3.1198615237962555
997,3.699403652258926
998,3.3247986301012094
999,3.466626457583093
1000,3.646025858895298
1001,3.773062289207408
1002,2.899338221232624
1003,2.772100004134117
1004,2.772100004134117
1005,2.954613256029365
1006,3.299392223761713
1007,2.6682930121966533
1008,2.7790165760485777
1009,3.5822382402687807
1010,3.1164920684284
1011,3.6093533240883082
1012,3.309380661560555
1013,3.7615017768771932
1014,3.1198615237962555
1015,2.974838552468838
1016,3.773062289207408
1017,2.9896348278081786
1018,2.6682930121966533
1019,4.383768228103622
1020,2.7790165760485777
1021,3.884228680497813
1022,3.5822382402687807
1023,3.6093533240883082
1024,3.7615017768771932
1025,3.6000941220283758
1026,3.1198615237962555
1027,2.974838552468838
1028,3.5910205052422963
1029,3.699403652258926
1030,2.954613256029365
1031,3.466626457583093
1032,2.6682930121966533
1033,3.1198615237962555
1034,3.309380661560555
1035,3.5822382402687807
1036,2.974838552468838
1037,3.1198615237962555
1038,4.383768228103622
1039,3.5822382402687807
1040,2.974838552468838
1041,3.1198615237962555
1042,4.383768228103622
1043,3.5822382402687807
1044,2.6682930121966533
1045,4.383768228103622
1046,3.5822382402687807
1047,3.7615017768771932
1048,2.974838552468838
1049,3.5910205052422963
1050,2.954613256029365
1051,3.699403652258926
1052,3.466626457583093
1053,3.299392223761713
1054,2.6682930121966533
1055,4.383768228103622
1056,2.772100004134117
1057,3.884228680497813
1058,3.5822382402687807
1059,3.6093533240883082
1060,3.309380661560555
1061,3.6000941220283758
1062,3.1198615237962555
1063,2.772100004134117
1064,2.974838552468838
1065,3.3247986301012094
1066,3.773062289207408
1067,2.9896348278081786
1068,3.5189314324372694
1069,2.6682930121966533
1070,2.772100004134117
1071,3.5706713904659386
1072,2.4844181800021383
1073,3.0182598936463783
1074,2.772100004134117
1075,2.4844181800021383
1076,3.5706713904659386
1077,2.772100004134117
1078,2.772100004134117
1079,3.1198615237962555
1080,3.5706713904659386
1081,2.772100004134117
1082,3.646025858895298
1083,2.772100004134117
1084,3.5189314324372694
1085,4.383768228103622
1086,2.7790165760485777
1087,3.884228680497813
1088,3.5822382402687807
1089,2.772100004134117
1090,2.772100004134117
1091,3.6093533240883082
1092,2.772100004134117
1093,3.1198615237962555
1094,2.974838552468838
1095,2.772100004134117
1096,2.772100004134117
1097,2.772100004134117
1098,2.772100004134117
1099,3.6093533240883082
1100,3.699403652258926
1101,2.8424315938149127
1102,2.772100004134117
1103,2.6682930121966533
1104,2.772100004134117
1105,2.772100004134117
1106,3.5822382402687807
1107,2.772100004134117
1108,3.1164920684284
1109,3.7615017768771932
1110,3.6000941220283758
1111,3.1198615237962555
1112,3.5910205052422963
1113,2.954613256029365
1114,3.3247986301012094
1115,3.466626457583093
1116,2.9896348278081786
1117,3.299392223761713
1118,3.1126155993505487
1119,3.1718271762359374
1120,3.5140331962425826
1121,2.521610766536255
1122,3.5140331962425826
1123,2.9672155355038377
1124,3.0157490392699193
1125,3.5614224575946607
1126,2.4241150553627686
1127,2.7617633106669572
1128,3.0982180350406523
1129,2.987332610051905
1130,3.1073824903008345
1131,2.987332610051905
1132,2.987332610051905
1133,2.916056828928781
1134,2.987332610051905
1135,2.8987347624307334
1136,2.916056828928781
1137,3.1073824903008345
1138,3.0982180350406523
1139,2.916056828928781
1140,2.8987347624307334
1141,3.1073824903008345
1142,3.1073824903008345
1143,3.1073824903008345
1144,3.0982180350406523
1145,3.1073824903008345
1146,3.1073824903008345
1147,3.0982180350406523
1148,2.916056828928781
1149,2.916056828928781
1150,3.1073824903008345
1151,2.916056828928781
1152,3.0982180350406523
1153,3.0982180350406523
1154,2.8987347624307334
1155,3.1073824903008345
1156,2.167534772656954
1157,2.628539096631249
1158,3.0486504204698477
1159,2.2796336889335524
1160,2.875003421059014
1161,2.343694495162448
1162,3.3887645258368906
1163,2.559685518822178
1164,2.7216844350193203
1165,2.559685518822178
1166,2.627421748434992
1167,3.6497664078609557
1168,3.305501772242975
1169,2.888076591198585
1170,2.3593433700971844
1171,1.9486499052939643
1172,3.3889571880085247
1173,2.712217373259634
1174,3.1104699809988277
1175,2.8569566427027855
1176,2.2899471165945573
1177,3.604281046625131
1178,2.9375377946400207
1179,2.3876644917902787
1180,2.942751290854994
1181,2.936497113511958
1182,2.167534772656954
1183,2.875003421059014
1184,3.3887645258368906
1185,2.559685518822178
1186,2.7216844350193203
1187,2.559685518822178
1188,2.627421748434992
1189,3.6497664078609557
1190,2.888076591198585
1191,2.3593433700971844
1192,3.604281046625131
1193,3.305501772242975
1194,3.3889571880085247
1195,2.712217373259634
1196,2.942751290854994
1197,2.936497113511958
1198,2.9259340825223634
1199,3.1126155993505487
1200,3.1718271762359374
1201,2.9544080711832588
1202,2.913780077953789
1203,2.9672155355038377
1204,3.0465121080679136
1205,2.9672155355038377
1206,2.9672155355038377
1207,2.120135099282627
1208,2.9259340825223634
1209,2.9672155355038377
1210,2.9544080711832588
1211,2.9544080711832588
1212,3.195784069339294
1213,2.9672155355038377
1214,2.8090920178985614
1215,2.9259340825223634
1216,3.0157490392699193
1217,3.0157490392699193
1218,2.9544080711832588
1219,3.5614224575946607
1220,3.1126155993505487
1221,3.1493651038840658
1222,2.913780077953789
1223,3.1493651038840658
1224,3.1583151265972558
1225,3.1493651038840658
1226,2.8090920178985614
1227,3.0465121080679136
1228,3.1493651038840658
1229,3.0157490392699193
1230,3.0157490392699193
1231,3.195784069339294
1232,3.5614224575946607
1233,3.234679423433029
1234,2.8890917918533705
1235,3.043358755168379
1236,3.274152973009937
1237,3.4251337564867557
1238,3.61609992044865
1239,3.4308973786305743
1240,3.187417466583611
1241,3.08347586129716
1242,3.782806553187329
1243,2.796536444568578
1244,3.6212037729808264
1245,2.8925327469858657
1246,3.486886067994923
1247,3.4251337564867557
1248,3.4308973786305743
1249,3.269298051745309
1250,3.269298051745309
1251,2.504813965449186
1252,3.187417466583611
1253,3.269298051745309
1254,3.08347586129716
1255,2.3133019873479435
1256,2.857647530162802
1257,2.796536444568578
1258,3.269298051745309
1259,2.857647530162802
1260,3.6212037729808264
1261,2.8925327469858657
1262,2.8349885767092897
1263,3.187417466583611
1264,2.8349885767092897
1265,2.3133019873479435
1266,3.6212037729808264
1267,3.486886067994923
1268,3.4251337564867557
1269,3.6212037729808264
1270,2.3133019873479435
1271,2.536729328412797
1272,3.0206350645155147
1273,3.135328934870826
1274,2.876955457058556
1275,3.8778546112757675
1276,3.1583151265972558
1277,3.0157490392699193
1278,3.5140331962425826
1279,3.5140331962425826
1280,3.0157490392699193
1281,2.9544080711832588
1282,3.1718271762359374
1283,3.1718271762359374
1284,3.1718271762359374
1285,3.0433958321451136
1286,3.0157490392699193
1287,2.9544080711832588
1288,3.1718271762359374
1289,2.9672155355038377
1290,2.9259340825223634
1291,2.987332610051905
1292,3.0982180350406523
1293,2.9986855527377663
1294,3.0982180350406523
1295,3.1073824903008345
1296,2.909567258048692
1297,2.916056828928781
